route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",4,1224,"Hunters Point South",1114,1,11,82
"ER",4,1225,"Wall St./Pier 11",1101,0,11,81
"ER",4,1226,"Wall St./Pier 11",1202,0,12,81
"ER",4,1227,"Wall St./Pier 11",1103,0,11,81
"ER",4,1228,"Wall St./Pier 11",1204,0,12,81
"ER",4,1229,"Wall St./Pier 11",1302,0,13,81
"ER",4,1230,"Wall St./Pier 11",1402,0,14,81
"ER",4,1231,"Wall St./Pier 11",1105,0,11,81
"ER",4,1232,"Wall St./Pier 11",1502,0,15,81
"ER",4,1233,"Wall St./Pier 11",1602,0,16,81
"ER",4,1234,"Wall St./Pier 11",1206,0,12,81
"ER",4,1235,"Wall St./Pier 11",1702,0,17,81
"ER",4,1236,"Wall St./Pier 11",1304,0,13,81
"ER",4,1237,"Wall St./Pier 11",1404,0,14,81
"ER",4,1238,"Wall St./Pier 11",1107,0,11,81
"ER",4,1239,"Wall St./Pier 11",1504,0,15,81
"ER",4,1240,"Wall St./Pier 11",1604,0,16,81
"ER",4,1241,"Wall St./Pier 11",1208,0,12,81
"ER",4,1242,"Wall St./Pier 11",1704,0,17,81
"ER",4,1243,"Wall St./Pier 11",1306,0,13,81
"ER",4,1244,"Wall St./Pier 11",1406,0,14,81
"ER",4,1245,"Wall St./Pier 11",1109,0,11,81
"ER",4,1246,"Wall St./Pier 11",1606,0,16,81
"ER",4,1247,"Wall St./Pier 11",1210,0,12,81
"ER",4,1248,"Wall St./Pier 11",1706,0,17,81
"ER",4,1249,"Wall St./Pier 11",1308,0,13,81
"ER",4,1250,"Wall St./Pier 11",1408,0,14,81
"ER",4,1251,"Wall St./Pier 11",1111,0,11,81
"ER",4,1252,"Wall St./Pier 11",1508,0,15,81
"ER",4,1253,"Wall St./Pier 11",1608,0,16,81
"ER",4,1254,"Wall St./Pier 11",1212,0,12,81
"ER",4,1255,"Wall St./Pier 11",1708,0,17,81
"ER",4,1256,"Wall St./Pier 11",1310,0,13,81
"ER",4,1257,"Wall St./Pier 11",1113,0,11,81
"ER",4,1258,"Wall St./Pier 11",1510,0,15,81
"ER",4,1259,"Wall St./Pier 11",1610,0,16,81
"ER",4,1260,"Wall St./Pier 11",1710,0,17,81
"RW",4,1305,"Wall St./Pier 11",2101,1,21,7
"SB",4,1357,"Bay Ridge",3201,0,32,106
"SB",4,1358,"Bay Ridge",3102,0,31,106
"SB",4,1359,"Bay Ridge",3203,0,32,106
"SB",4,1360,"Bay Ridge",3401,0,34,106
"SB",4,1361,"Bay Ridge",3104,0,31,106
"SB",4,1362,"Bay Ridge",3302,0,33,106
"SB",4,1363,"Bay Ridge",3205,0,32,106
"SB",4,1364,"Bay Ridge",3403,0,34,106
"SB",4,1365,"Bay Ridge",3106,0,31,106
"SB",4,1366,"Bay Ridge",3304,0,33,106
"SB",4,1367,"Bay Ridge",3207,0,32,106
"SB",4,1368,"Bay Ridge",3405,0,34,106
"SB",4,1369,"Bay Ridge",3108,0,31,106
"SB",4,1370,"Bay Ridge",3306,0,33,106
"SB",4,1371,"Bay Ridge",3209,0,32,106
"SB",4,1372,"Bay Ridge",3407,0,34,106
"SB",4,1373,"Bay Ridge",3110,0,31,106
"SB",4,1374,"Bay Ridge",3308,0,33,106
"SB",4,1375,"Bay Ridge",3211,0,32,106
"SB",4,1376,"Bay Ridge",3112,0,31,106
"SB",4,1378,"Corlears Hook",3101,1,31,105
"SB",4,1379,"Corlears Hook",3202,1,32,105
"SB",4,1380,"Corlears Hook",3103,1,31,105
"SB",4,1381,"Corlears Hook",3301,1,33,105
"SB",4,1382,"Corlears Hook",3204,1,32,105
"SB",4,1383,"Corlears Hook",3402,1,34,105
"SB",4,1384,"Corlears Hook",3105,1,31,105
"SB",4,1385,"Corlears Hook",3303,1,33,105
"SB",4,1386,"Corlears Hook",3206,1,32,105
"SB",4,1401,"Corlears Hook",3404,1,34,105
"SB",4,1402,"Corlears Hook",3107,1,31,105
"SB",4,1403,"Corlears Hook",3305,1,33,105
"SB",4,1404,"Corlears Hook",3208,1,32,105
"SB",4,1405,"Corlears Hook",3406,1,34,105
"SB",4,1406,"Corlears Hook",3109,1,31,105
"SB",4,1407,"Corlears Hook",3307,1,33,105
"SB",4,1408,"Corlears Hook",3210,1,32,105
"SB",4,1409,"Corlears Hook",3408,1,34,105
"SB",4,1410,"Corlears Hook",3111,1,31,105
"SB",4,1411,"Corlears Hook",3309,1,33,105
"SB",4,1412,"Corlears Hook",3212,1,32,105
"SB",4,1413,"Corlears Hook",3113,1,31,105
"AS",4,1439,"East 90th St",4201,1,42,107
"AS",4,1440,"East 90th St",4102,1,41,107
"AS",4,1441,"East 90th St",4203,1,42,107
"AS",4,1442,"East 90th St",4301,1,43,107
"AS",4,1443,"East 90th St",4104,1,41,107
"AS",4,1444,"East 90th St",4205,1,42,107
"AS",4,1445,"East 90th St",4303,1,43,107
"AS",4,1446,"East 90th St",4106,1,41,107
"AS",4,1447,"East 90th St",4207,1,42,107
"AS",4,1448,"East 90th St",4305,1,43,107
"AS",4,1449,"East 90th St",4108,1,41,107
"AS",4,1450,"East 90th St",4209,1,42,107
"AS",4,1451,"East 90th St",4307,1,43,107
"AS",4,1452,"East 90th St",4110,1,41,107
"AS",4,1453,"East 90th St",4211,1,42,107
"AS",4,1454,"East 90th St",4309,1,43,107
"AS",4,1455,"East 90th St",4112,1,41,107
"AS",4,1456,"East 90th St",4213,1,42,107
"AS",4,1457,"Wall St./Pier 11",4101,0,41,108
"AS",4,1458,"Wall St./Pier 11",4202,0,42,108
"AS",4,1459,"Wall St./Pier 11",4103,0,41,108
"AS",4,1460,"Wall St./Pier 11",4204,0,42,108
"AS",4,1461,"Wall St./Pier 11",4302,0,43,108
"AS",4,1462,"Wall St./Pier 11",4105,0,41,108
"AS",4,1463,"Wall St./Pier 11",4206,0,42,108
"AS",4,1464,"Wall St./Pier 11",4304,0,43,108
"AS",4,1465,"Wall St./Pier 11",4107,0,41,108
"AS",4,1466,"Wall St./Pier 11",4208,0,42,108
"AS",4,1467,"Wall St./Pier 11",4306,0,43,108
"AS",4,1468,"Wall St./Pier 11",4109,0,41,108
"AS",4,1469,"Wall St./Pier 11",4210,0,42,108
"AS",4,1470,"Wall St./Pier 11",4308,0,43,108
"AS",4,1471,"Wall St./Pier 11",4111,0,41,108
"AS",4,1472,"Wall St./Pier 11",4212,0,42,108
"AS",4,1473,"Wall St./Pier 11",4310,0,43,108
"AS",4,1474,"Wall St./Pier 11",4113,0,41,108
"SV",4,1512,"Ferry Point Park",6101,1,61,15
"SV",4,1513,"Ferry Point Park",6201,1,62,15
"SV",4,1514,"Ferry Point Park",6103,1,61,15
"SV",4,1515,"Ferry Point Park",6301,1,63,15
"SV",4,1516,"Ferry Point Park",6203,1,62,15
"SV",4,1517,"Ferry Point Park",6105,1,61,15
"SV",4,1518,"Ferry Point Park",6303,1,63,15
"SV",4,1519,"Ferry Point Park",6205,1,62,15
"SV",4,1520,"Ferry Point Park",6107,1,61,15
"SV",4,1521,"Ferry Point Park",6305,1,63,15
"SV",4,1522,"Ferry Point Park",6207,1,62,15
"SV",4,1523,"Ferry Point Park",6109,1,61,15
"SV",4,1524,"Ferry Point Park",6307,1,63,15
"SV",4,1525,"Ferry Point Park",6209,1,62,15
"SV",4,1526,"Ferry Point Park",6111,1,61,15
"SV",4,1527,"Ferry Point Park",6309,1,63,15
"SV",4,1528,"Ferry Point Park",6211,1,62,15
"SV",4,1529,"Ferry Point Park",6113,1,61,15
"SV",4,1530,"Wall St./Pier 11",6102,0,61,83
"SV",4,1531,"Wall St./Pier 11",6202,0,62,83
"SV",4,1532,"Wall St./Pier 11",6104,0,61,83
"SV",4,1533,"Wall St./Pier 11",6302,0,63,83
"SV",4,1534,"Wall St./Pier 11",6204,0,62,83
"SV",4,1535,"Wall St./Pier 11",6106,0,61,83
"SV",4,1536,"Wall St./Pier 11",6304,0,63,83
"SV",4,1537,"Wall St./Pier 11",6206,0,62,83
"SV",4,1538,"Wall St./Pier 11",6108,0,61,83
"SV",4,1539,"Wall St./Pier 11",6306,0,63,83
"SV",4,1540,"Wall St./Pier 11",6208,0,62,83
"SV",4,1541,"Wall St./Pier 11",6110,0,61,83
"SV",4,1542,"Wall St./Pier 11",6308,0,63,83
"SV",4,1543,"Wall St./Pier 11",6210,0,62,83
"SV",4,1544,"Wall St./Pier 11",6112,0,61,83
"SV",4,1545,"Wall St./Pier 11",6310,0,63,83
"GI",4,1546,"Governors Island",7101,0,71,76
"GI",4,1547,"Governors Island",7103,0,71,76
"GI",4,1548,"Governors Island",7105,0,71,76
"GI",4,1549,"Governors Island",7107,0,71,76
"GI",4,1550,"Governors Island",7109,0,71,76
"GI",4,1551,"Governors Island",7111,0,71,76
"GI",4,1552,"Governors Island",7113,0,71,76
"GI",4,1553,"Governors Island",7115,0,71,76
"GI",4,1554,"Governors Island",7117,0,71,76
"GI",4,1555,"Governors Island",7119,0,71,76
"GI",4,1556,"Governors Island",7121,0,71,76
"GI",4,1557,"Governors Island",7123,0,71,76
"GI",4,1558,"Governors Island",7125,0,71,76
"GI",4,1559,"Governors Island",7127,0,71,76
"GI",4,1560,"Wall St./Pier 11",7102,1,71,75
"GI",4,1561,"Wall St./Pier 11",7104,1,71,75
"GI",4,1562,"Wall St./Pier 11",7106,1,71,75
"GI",4,1563,"Wall St./Pier 11",7108,1,71,75
"GI",4,1564,"Wall St./Pier 11",7110,1,71,75
"GI",4,1565,"Wall St./Pier 11",7112,1,71,75
"GI",4,1566,"Wall St./Pier 11",7114,1,71,75
"GI",4,1567,"Wall St./Pier 11",7116,1,71,75
"GI",4,1568,"Wall St./Pier 11",7118,1,71,75
"GI",4,1569,"Wall St./Pier 11",7120,1,71,75
"GI",4,1570,"Wall St./Pier 11",7122,1,71,75
"GI",4,1571,"Wall St./Pier 11",7124,1,71,75
"GI",4,1572,"Wall St./Pier 11",7126,1,71,75
"GI",4,1573,"Wall St./Pier 11",7128,1,71,75
"RES",4,1644,"Rockaway East",10102,1,101,132
"RWS",4,1700,"Rockaway",20101,0,201,4
"RWS",4,1721,"Rockaway West",20102,1,201,2
"SG",4,1795,"St. George",8201,0,82,71
"SG",4,1796,"St. George",8102,0,81,71
"SG",4,1797,"St. George",8203,0,82,71
"SG",4,1798,"St. George",8301,0,83,71
"SG",4,1799,"St. George",8104,0,81,71
"SG",4,1800,"St. George",8205,0,82,71
"SG",4,1801,"St. George",8303,0,83,71
"SG",4,1802,"St. George",8106,0,81,71
"SG",4,1803,"St. George",8207,0,82,71
"SG",4,1804,"St. George",8305,0,83,71
"SG",4,1805,"St. George",8108,0,81,71
"SG",4,1806,"St. George",8209,0,82,71
"SG",4,1807,"St. George",8307,0,83,71
"SG",4,1808,"St. George",8110,0,81,71
"SG",4,1809,"St. George",8211,0,82,71
"SG",4,1810,"St. George",8309,0,83,71
"SG",4,1811,"St. George",8112,0,81,71
"SG",4,1812,"St. George",8213,0,82,71
"SG",4,1813,"St. George",8311,0,83,71
"SG",4,1814,"St. George",8114,0,81,71
"SG",4,1815,"St. George",8215,0,82,71
"SG",4,1816,"St. George",8313,0,83,71
"SG",4,1817,"St. George",8116,0,81,71
"SG",4,1818,"St. George",8217,0,82,71
"SG",4,1819,"St. George",8118,0,81,71
"SG",4,1820,"St. George",8219,0,82,71
"SG",4,1821,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",4,1822,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",4,1823,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",4,1824,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",4,1825,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",4,1826,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",4,1827,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",4,1828,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",4,1829,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",4,1830,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",4,1831,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",4,1832,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",4,1833,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",4,1834,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",4,1835,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",4,1836,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",4,1837,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",4,1838,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",4,1839,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",4,1840,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",4,1841,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",4,1842,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",4,1843,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",4,1844,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",4,1845,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",4,1846,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"GI",4,3191,"Wall St./Pier 11",7130,1,71,75
"GI",4,3192,"Wall St./Pier 11",7132,1,71,75
"SB",9,3584,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",9,3585,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",9,3586,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",9,3587,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",9,3588,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",9,3589,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",9,3590,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",9,3591,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",9,3592,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",9,3593,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",9,3594,"Bay Ridge",3213,0,32,106
"SB",9,3595,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",9,3596,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",9,3597,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",9,3598,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",9,3599,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",9,3611,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",9,3612,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",9,3613,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",9,3614,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",9,3615,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",9,3616,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",9,3617,"Governors Island",7129,0,71,76
"GI",9,3618,"Governors Island",7131,0,71,76
"ER",3,3619,"Hunters Point South",1301,1,13,82
"ER",3,3620,"Hunters Point South",1401,1,14,82
"ER",3,3621,"Hunters Point South",1501,1,15,82
"ER",3,3622,"Hunters Point South",1102,1,11,82
"ER",3,3638,"Hunters Point South",1202,1,12,82
"ER",3,3639,"Hunters Point South",1303,1,13,82
"ER",3,3640,"Hunters Point South",1403,1,14,82
"ER",3,3641,"Hunters Point South",1503,1,15,82
"ER",3,3642,"Hunters Point South",1104,1,11,82
"ER",3,3643,"Hunters Point South",1204,1,12,82
"ER",3,3644,"Hunters Point South",1305,1,13,82
"ER",3,3645,"Hunters Point South",1505,1,15,82
"ER",3,3646,"Hunters Point South",1106,1,11,82
"ER",3,3647,"Hunters Point South",1307,1,13,82
"ER",3,3648,"Hunters Point South",1507,1,15,82
"ER",3,3649,"Hunters Point South",1108,1,11,82
"ER",3,3650,"Hunters Point South",1309,1,13,82
"ER",3,3651,"Hunters Point South",1509,1,15,82
"ER",3,3652,"Hunters Point South",1110,1,11,82
"ER",3,3653,"Hunters Point South",1311,1,13,82
"ER",3,3665,"Hunters Point South",1511,1,15,82
"ER",3,3666,"Hunters Point South",1206,1,12,82
"ER",3,3667,"Hunters Point South",1112,1,11,82
"ER",3,3668,"Hunters Point South",1405,1,14,82
"ER",3,3669,"Hunters Point South",1313,1,13,82
"ER",3,3670,"Hunters Point South",1513,1,15,82
"ER",3,3671,"Hunters Point South",1208,1,12,82
"ER",3,3672,"Hunters Point South",1114,1,11,82
"ER",3,3673,"Hunters Point South",1407,1,14,82
"ER",3,3674,"Hunters Point South",1315,1,13,82
"ER",3,3675,"Hunters Point South",1210,1,12,82
"ER",3,3676,"Hunters Point South",1409,1,14,82
"RES",4,4730,"Rockaway",10101,0,101,44
"RW",4,5020,"Rockaway",2201,0,22,8
"RW",4,5021,"Rockaway",2102,0,21,8
"RW",4,5022,"Rockaway",2301,0,23,8
"RW",4,5023,"Rockaway",2203,0,22,8
"RW",4,5024,"Rockaway",2401,0,24,8
"RW",4,5025,"Rockaway",2501,0,25,8
"RW",4,5026,"Rockaway",2104,0,21,8
"RW",4,5027,"Rockaway",2303,0,23,8
"RW",4,5028,"Rockaway",2205,0,22,8
"RW",4,5029,"Rockaway",2403,0,24,8
"RW",4,5030,"Rockaway",2503,0,25,8
"RW",4,5031,"Rockaway",2106,0,21,8
"RW",4,5032,"Rockaway",2305,0,23,8
"RW",4,5033,"Rockaway",2207,0,22,8
"RW",4,5034,"Rockaway",2405,0,24,8
"RW",4,5035,"Rockaway",2505,0,25,8
"RW",4,5036,"Rockaway",2108,0,21,8
"RW",4,5037,"Rockaway",2307,0,23,8
"RW",4,5038,"Rockaway",2209,0,22,8
"RW",4,5039,"Rockaway",2407,0,24,8
"RW",4,5040,"Rockaway",2507,0,25,8
"RW",4,5041,"Rockaway",2110,0,21,8
"RW",4,5042,"Rockaway",2309,0,23,8
"RW",4,5043,"Rockaway",2211,0,22,8
"RW",4,5044,"Rockaway",2409,0,24,8
"RW",4,5045,"Wall St./Pier 11",2202,1,22,7
"RW",4,5046,"Wall St./Pier 11",2103,1,21,7
"RW",4,5047,"Wall St./Pier 11",2302,1,23,7
"RW",4,5048,"Wall St./Pier 11",2204,1,22,7
"RW",4,5049,"Wall St./Pier 11",2402,1,24,7
"RW",4,5050,"Wall St./Pier 11",2502,1,25,7
"RW",4,5051,"Wall St./Pier 11",2105,1,21,7
"RW",4,5052,"Wall St./Pier 11",2304,1,23,7
"RW",4,5053,"Wall St./Pier 11",2206,1,22,7
"RW",4,5054,"Wall St./Pier 11",2404,1,24,7
"RW",4,5055,"Wall St./Pier 11",2504,1,25,7
"RW",4,5056,"Wall St./Pier 11",2107,1,21,7
"RW",4,5057,"Wall St./Pier 11",2306,1,23,7
"RW",4,5058,"Wall St./Pier 11",2208,1,22,7
"RW",4,5059,"Wall St./Pier 11",2406,1,24,7
"RW",4,5060,"Wall St./Pier 11",2506,1,25,7
"RW",4,5061,"Wall St./Pier 11",2109,1,21,7
"RW",4,5062,"Wall St./Pier 11",2308,1,23,7
"RW",4,5063,"Wall St./Pier 11",2210,1,22,7
"RW",4,5064,"Wall St./Pier 11",2408,1,24,7
"RW",4,5065,"Wall St./Pier 11",2508,1,25,7
"RW",4,5066,"Wall St./Pier 11",2111,1,21,7
"RW",4,5067,"Wall St./Pier 11",2310,1,23,7
"RW",4,5068,"Wall St./Pier 11",2212,1,22,7
"RES",4,5537,"Rockaway",10103,0,101,44
"RES",4,5538,"Rockaway",10105,0,101,44
"RES",4,5539,"Rockaway",10201,0,102,44
"RES",4,5540,"Rockaway",10107,0,101,44
"RES",4,5541,"Rockaway",10203,0,102,44
"RES",4,5542,"Rockaway",10109,0,101,44
"RES",4,5543,"Rockaway",10205,0,102,44
"RES",4,5544,"Rockaway",10111,0,101,44
"RES",4,5545,"Rockaway",10207,0,102,44
"RES",4,5546,"Rockaway",10113,0,101,44
"RES",4,5547,"Rockaway",10209,0,102,44
"RES",4,5548,"Rockaway",10115,0,101,44
"RES",4,5549,"Rockaway",10211,0,102,44
"RES",4,5550,"Rockaway",10117,0,101,44
"RES",4,5551,"Rockaway",10213,0,102,44
"RES",4,5552,"Rockaway",10119,0,101,44
"RES",4,5553,"Rockaway",10215,0,102,44
"RES",4,5554,"Rockaway",10121,0,101,44
"RES",4,5555,"Rockaway",10217,0,102,44
"RES",4,5556,"Rockaway",10123,0,101,44
"RES",4,5557,"Rockaway",10219,0,102,44
"RES",4,5558,"Rockaway",10125,0,101,44
"RES",4,5559,"Rockaway",10221,0,102,44
"RES",4,5560,"Rockaway",10127,0,101,44
"RES",4,5561,"Rockaway East",10104,1,101,132
"RES",4,5562,"Rockaway East",10106,1,101,132
"RES",4,5563,"Rockaway East",10202,1,102,132
"RES",4,5564,"Rockaway East",10108,1,101,132
"RES",4,5565,"Rockaway East",10204,1,102,132
"RES",4,5566,"Rockaway East",10110,1,101,132
"RES",4,5567,"Rockaway East",10206,1,102,132
"RES",4,5568,"Rockaway East",10112,1,101,132
"RES",4,5569,"Rockaway East",10208,1,102,132
"RES",4,5570,"Rockaway East",10114,1,101,132
"RES",4,5571,"Rockaway East",10210,1,102,132
"RES",4,5572,"Rockaway East",10116,1,101,132
"RES",4,5573,"Rockaway East",10212,1,102,132
"RES",4,5574,"Rockaway East",10118,1,101,132
"RES",4,5575,"Rockaway East",10214,1,102,132
"RES",4,5576,"Rockaway East",10120,1,101,132
"RES",4,5577,"Rockaway East",10216,1,102,132
"RES",4,5578,"Rockaway East",10122,1,101,132
"RES",4,5579,"Rockaway East",10218,1,102,132
"RES",4,5580,"Rockaway East",10124,1,101,132
"RES",4,5581,"Rockaway East",10220,1,102,132
"RES",4,5582,"Rockaway East",10126,1,101,132
"RES",4,5583,"Rockaway East",10222,1,102,132
"RES",4,5584,"Rockaway East",10128,1,101,132
"RES",4,5585,"Rockaway East",10223,1,102,132
"RWS",4,5620,"Rockaway",20103,0,201,4
"RWS",4,5621,"Rockaway",20105,0,201,4
"RWS",4,5622,"Rockaway",20107,0,201,4
"RWS",4,5623,"Rockaway",20109,0,201,4
"RWS",4,5624,"Rockaway",20111,0,201,4
"RWS",4,5625,"Rockaway",20113,0,201,4
"RWS",4,5626,"Rockaway",20115,0,201,4
"RWS",4,5627,"Rockaway",20117,0,201,4
"RWS",4,5628,"Rockaway",20119,0,201,4
"RWS",4,5629,"Rockaway",20121,0,201,4
"RWS",4,5630,"Rockaway",20123,0,201,4
"RWS",4,5631,"Rockaway",20125,0,201,4
"RWS",4,5632,"Rockaway",20127,0,201,4
"RWS",4,5633,"Rockaway",20129,0,201,4
"RWS",4,5634,"Rockaway",20131,0,201,4
"RWS",4,5635,"Rockaway",20133,0,201,4
"RWS",4,5636,"Rockaway",20135,0,201,4
"RWS",4,5637,"Rockaway",20137,0,201,4
"RWS",4,5638,"Rockaway",20139,0,201,4
"RWS",4,5639,"Rockaway",20141,0,201,4
"RWS",4,5640,"Rockaway",20143,0,201,4
"RWS",4,5641,"Rockaway",20145,0,201,4
"RWS",4,5642,"Rockaway",20147,0,201,4
"RWS",4,5643,"Rockaway",20149,0,201,4
"RWS",4,5644,"Rockaway West",20104,1,201,2
"RWS",4,5645,"Rockaway West",20106,1,201,2
"RWS",4,5646,"Rockaway West",20108,1,201,2
"RWS",4,5647,"Rockaway West",20110,1,201,2
"RWS",4,5648,"Rockaway West",20112,1,201,2
"RWS",4,5649,"Rockaway West",20114,1,201,2
"RWS",4,5650,"Rockaway West",20116,1,201,2
"RWS",4,5651,"Rockaway West",20118,1,201,2
"RWS",4,5652,"Rockaway West",20120,1,201,2
"RWS",4,5653,"Rockaway West",20122,1,201,2
"RWS",4,5654,"Rockaway West",20124,1,201,2
"RWS",4,5655,"Rockaway West",20126,1,201,2
"RWS",4,5656,"Rockaway West",20128,1,201,2
"RWS",4,5657,"Rockaway West",20130,1,201,2
"RWS",4,5658,"Rockaway West",20132,1,201,2
"RWS",4,5659,"Rockaway West",20134,1,201,2
"RWS",4,5660,"Rockaway West",20136,1,201,2
"RWS",4,5661,"Rockaway West",20138,1,201,2
"RWS",4,5662,"Rockaway West",20140,1,201,2
"RWS",4,5663,"Rockaway West",20142,1,201,2
"RWS",4,5664,"Rockaway West",20144,1,201,2
"RWS",4,5665,"Rockaway West",20146,1,201,2
"RWS",4,5666,"Rockaway West",20148,1,201,2
"RWS",4,5667,"Rockaway West",20150,1,201,2
"RWS",4,5668,"Rockaway West",20151,1,201,2
"RR",4,6058,"Rockaway",9101,0,91,131
"RR",4,6059,"Rockaway",9103,0,91,131
"RR",4,6060,"Rockaway",9105,0,91,131
"RR",4,6061,"Long Island City",9102,1,91,130
"RR",4,6062,"Long Island City",9104,1,91,130
"RR",4,6063,"Long Island City",9106,1,91,130
"SB",5,6064,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",5,6065,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",5,6066,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",5,6067,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",5,6068,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",5,6069,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",5,6070,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",5,6071,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",5,6072,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",5,6073,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",5,6074,"Bay Ridge",3213,0,32,106
"SB",5,6075,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",5,6076,"Wall St./Pier 11 Limited",3503,1,35,125
