route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"GI",6,1546,"Governors Island",7101,0,71,76
"GI",6,1547,"Governors Island",7103,0,71,76
"GI",6,1548,"Governors Island",7105,0,71,76
"GI",6,1549,"Governors Island",7107,0,71,76
"GI",6,1550,"Governors Island",7109,0,71,76
"GI",6,1551,"Governors Island",7111,0,71,76
"GI",6,1552,"Governors Island",7113,0,71,76
"GI",6,1553,"Governors Island",7115,0,71,76
"GI",6,1554,"Governors Island",7117,0,71,76
"GI",6,1555,"Governors Island",7119,0,71,76
"GI",6,1556,"Governors Island",7121,0,71,76
"GI",6,1557,"Governors Island",7123,0,71,76
"GI",6,1558,"Governors Island",7125,0,71,76
"GI",6,1559,"Governors Island",7127,0,71,76
"GI",6,1560,"Wall St./Pier 11",7102,1,71,75
"GI",6,1561,"Wall St./Pier 11",7104,1,71,75
"GI",6,1562,"Wall St./Pier 11",7106,1,71,75
"GI",6,1563,"Wall St./Pier 11",7108,1,71,75
"GI",6,1564,"Wall St./Pier 11",7110,1,71,75
"GI",6,1565,"Wall St./Pier 11",7112,1,71,75
"GI",6,1566,"Wall St./Pier 11",7114,1,71,75
"GI",6,1567,"Wall St./Pier 11",7116,1,71,75
"GI",6,1568,"Wall St./Pier 11",7118,1,71,75
"GI",6,1569,"Wall St./Pier 11",7120,1,71,75
"GI",6,1570,"Wall St./Pier 11",7122,1,71,75
"GI",6,1571,"Wall St./Pier 11",7124,1,71,75
"GI",6,1572,"Wall St./Pier 11",7126,1,71,75
"GI",6,1573,"Wall St./Pier 11",7128,1,71,75
"RES",6,1644,"Rockaway East",10102,1,101,132
"RWS",6,1700,"Rockaway",20101,0,201,4
"RWS",6,1721,"Rockaway West",20102,1,201,2
"SG",6,1795,"St. George",8201,0,82,71
"SG",6,1796,"St. George",8102,0,81,71
"SG",6,1797,"St. George",8203,0,82,71
"SG",6,1798,"St. George",8301,0,83,71
"SG",6,1799,"St. George",8104,0,81,71
"SG",6,1800,"St. George",8205,0,82,71
"SG",6,1801,"St. George",8303,0,83,71
"SG",6,1802,"St. George",8106,0,81,71
"SG",6,1803,"St. George",8207,0,82,71
"SG",6,1804,"St. George",8305,0,83,71
"SG",6,1805,"St. George",8108,0,81,71
"SG",6,1806,"St. George",8209,0,82,71
"SG",6,1807,"St. George",8307,0,83,71
"SG",6,1808,"St. George",8110,0,81,71
"SG",6,1809,"St. George",8211,0,82,71
"SG",6,1810,"St. George",8309,0,83,71
"SG",6,1811,"St. George",8112,0,81,71
"SG",6,1812,"St. George",8213,0,82,71
"SG",6,1813,"St. George",8311,0,83,71
"SG",6,1814,"St. George",8114,0,81,71
"SG",6,1815,"St. George",8215,0,82,71
"SG",6,1816,"St. George",8313,0,83,71
"SG",6,1817,"St. George",8116,0,81,71
"SG",6,1818,"St. George",8217,0,82,71
"SG",6,1819,"St. George",8118,0,81,71
"SG",6,1820,"St. George",8219,0,82,71
"SG",6,1821,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",6,1822,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",6,1823,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",6,1824,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",6,1825,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",6,1826,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",6,1827,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",6,1828,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",6,1829,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",6,1830,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",6,1831,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",6,1832,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",6,1833,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",6,1834,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",6,1835,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",6,1836,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",6,1837,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",6,1838,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",6,1839,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",6,1840,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",6,1841,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",6,1842,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",6,1843,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",6,1844,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",6,1845,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",6,1846,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"RW",5,1951,"Rockaway",2201,0,22,8
"RW",5,1952,"Rockaway",2102,0,21,8
"RW",5,1953,"Rockaway",2301,0,23,8
"RW",5,1954,"Rockaway",2203,0,22,8
"RW",5,1955,"Rockaway",2401,0,24,8
"RW",5,1956,"Rockaway",2104,0,21,8
"RW",5,1957,"Rockaway",2303,0,23,8
"RW",5,1958,"Rockaway",2205,0,22,8
"RW",5,1959,"Rockaway",2403,0,24,8
"RW",5,1960,"Rockaway",2106,0,21,8
"RW",5,1961,"Rockaway",2305,0,23,8
"RW",5,1962,"Rockaway",2207,0,22,8
"RW",5,1963,"Rockaway",2405,0,24,8
"RW",5,1964,"Rockaway",2108,0,21,8
"RW",5,1965,"Rockaway",2307,0,23,8
"RW",5,1966,"Rockaway",2209,0,22,8
"RW",5,1967,"Rockaway",2407,0,24,8
"RW",5,1968,"Rockaway",2110,0,21,8
"RW",5,1969,"Rockaway",2309,0,23,8
"RW",5,1970,"Rockaway",2211,0,22,8
"RW",5,1971,"Rockaway",2409,0,24,8
"RW",5,1972,"Wall St./Pier 11",2202,1,22,7
"RW",5,1973,"Wall St./Pier 11",2103,1,21,7
"RW",5,1974,"Wall St./Pier 11",2302,1,23,7
"RW",5,1975,"Wall St./Pier 11",2204,1,22,7
"RW",5,1976,"Wall St./Pier 11",2402,1,24,7
"RW",5,1977,"Wall St./Pier 11",2105,1,21,7
"RW",5,1978,"Wall St./Pier 11",2304,1,23,7
"RW",5,1979,"Wall St./Pier 11",2206,1,22,7
"RW",5,1980,"Wall St./Pier 11",2404,1,24,7
"RW",5,1981,"Wall St./Pier 11",2107,1,21,7
"RW",5,1982,"Wall St./Pier 11",2306,1,23,7
"RW",5,1983,"Wall St./Pier 11",2208,1,22,7
"RW",5,1984,"Wall St./Pier 11",2406,1,24,7
"RW",5,1985,"Wall St./Pier 11",2109,1,21,7
"RW",5,1986,"Wall St./Pier 11",2308,1,23,7
"RW",5,1987,"Wall St./Pier 11",2210,1,22,7
"RW",5,1988,"Wall St./Pier 11",2408,1,24,7
"RW",5,1989,"Wall St./Pier 11",2111,1,21,7
"RW",5,1990,"Wall St./Pier 11",2310,1,23,7
"RW",5,1991,"Wall St./Pier 11",2212,1,22,7
"RES",5,2153,"Rockaway",10101,0,101,44
"RES",5,2154,"Rockaway",10103,0,101,44
"RES",5,2155,"Rockaway",10105,0,101,44
"RES",5,2156,"Rockaway",10201,0,102,44
"RES",5,2157,"Rockaway",10107,0,101,44
"RES",5,2158,"Rockaway",10203,0,102,44
"RES",5,2159,"Rockaway",10109,0,101,44
"RES",5,2160,"Rockaway",10205,0,102,44
"RES",5,2161,"Rockaway",10111,0,101,44
"RES",5,2162,"Rockaway",10207,0,102,44
"RES",5,2163,"Rockaway",10113,0,101,44
"RES",5,2164,"Rockaway",10209,0,102,44
"RES",5,2165,"Rockaway",10115,0,101,44
"RES",5,2166,"Rockaway",10211,0,102,44
"RES",5,2167,"Rockaway",10117,0,101,44
"RES",5,2168,"Rockaway",10213,0,102,44
"RES",5,2169,"Rockaway",10119,0,101,44
"RES",5,2170,"Rockaway",10215,0,102,44
"RES",5,2171,"Rockaway",10121,0,101,44
"RES",5,2172,"Rockaway",10217,0,102,44
"RES",5,2173,"Rockaway",10123,0,101,44
"RES",5,2174,"Rockaway East",10104,1,101,132
"RES",5,2175,"Rockaway East",10106,1,101,132
"RES",5,2176,"Rockaway East",10202,1,102,132
"RES",5,2177,"Rockaway East",10108,1,101,132
"RES",5,2178,"Rockaway East",10204,1,102,132
"RES",5,2179,"Rockaway East",10110,1,101,132
"RES",5,2180,"Rockaway East",10206,1,102,132
"RES",5,2181,"Rockaway East",10112,1,101,132
"RES",5,2182,"Rockaway East",10208,1,102,132
"RES",5,2183,"Rockaway East",10114,1,101,132
"RES",5,2184,"Rockaway East",10210,1,102,132
"RES",5,2185,"Rockaway East",10116,1,101,132
"RES",5,2186,"Rockaway East",10212,1,102,132
"RES",5,2187,"Rockaway East",10118,1,101,132
"RES",5,2188,"Rockaway East",10214,1,102,132
"RES",5,2189,"Rockaway East",10120,1,101,132
"RES",5,2190,"Rockaway East",10216,1,102,132
"RES",5,2191,"Rockaway East",10122,1,101,132
"RES",5,2192,"Rockaway East",10218,1,102,132
"RES",5,2193,"Rockaway East",10124,1,101,132
"RES",5,2194,"Rockaway East",10220,1,102,132
"RWS",5,2229,"Rockaway",20103,0,201,4
"RWS",5,2230,"Rockaway",20105,0,201,4
"RWS",5,2231,"Rockaway",20107,0,201,4
"RWS",5,2232,"Rockaway",20109,0,201,4
"RWS",5,2233,"Rockaway",20111,0,201,4
"RWS",5,2234,"Rockaway",20113,0,201,4
"RWS",5,2235,"Rockaway",20115,0,201,4
"RWS",5,2236,"Rockaway",20117,0,201,4
"RWS",5,2237,"Rockaway",20119,0,201,4
"RWS",5,2238,"Rockaway",20121,0,201,4
"RWS",5,2239,"Rockaway",20123,0,201,4
"RWS",5,2240,"Rockaway",20125,0,201,4
"RWS",5,2241,"Rockaway",20127,0,201,4
"RWS",5,2242,"Rockaway",20129,0,201,4
"RWS",5,2243,"Rockaway",20131,0,201,4
"RWS",5,2244,"Rockaway",20133,0,201,4
"RWS",5,2245,"Rockaway",20135,0,201,4
"RWS",5,2246,"Rockaway",20137,0,201,4
"RWS",5,2247,"Rockaway",20139,0,201,4
"RWS",5,2248,"Rockaway",20141,0,201,4
"RWS",5,2249,"Rockaway West",20104,1,201,2
"RWS",5,2250,"Rockaway West",20106,1,201,2
"RWS",5,2251,"Rockaway West",20108,1,201,2
"RWS",5,2252,"Rockaway West",20110,1,201,2
"RWS",5,2253,"Rockaway West",20112,1,201,2
"RWS",5,2254,"Rockaway West",20114,1,201,2
"RWS",5,2255,"Rockaway West",20116,1,201,2
"RWS",5,2256,"Rockaway West",20118,1,201,2
"RWS",5,2257,"Rockaway West",20120,1,201,2
"RWS",5,2258,"Rockaway West",20122,1,201,2
"RWS",5,2259,"Rockaway West",20124,1,201,2
"RWS",5,2260,"Rockaway West",20126,1,201,2
"RWS",5,2261,"Rockaway West",20128,1,201,2
"RWS",5,2262,"Rockaway West",20130,1,201,2
"RWS",5,2263,"Rockaway West",20132,1,201,2
"RWS",5,2264,"Rockaway West",20134,1,201,2
"RWS",5,2265,"Rockaway West",20136,1,201,2
"RWS",5,2266,"Rockaway West",20138,1,201,2
"RWS",5,2267,"Rockaway West",20140,1,201,2
"RWS",5,2268,"Rockaway West",20142,1,201,2
"RWS",5,2269,"Rockaway West",20143,1,201,2
"SB",6,2517,"Bay Ridge",3213,0,32,106
"SB",7,2808,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",7,2809,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",7,2810,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",7,2811,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",7,2812,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",7,2813,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",7,2814,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",7,2815,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",7,2816,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",7,2817,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",7,2818,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",7,2819,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",7,2820,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",7,2821,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",7,2822,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",7,2823,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",7,2824,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",7,2825,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",7,2826,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",7,2827,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",7,2828,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",7,2829,"Governors Island",7129,0,71,76
"GI",7,2830,"Governors Island",7131,0,71,76
"SB",8,2831,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",8,2832,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",8,2856,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",8,2857,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",8,2858,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",8,2859,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",8,2860,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",8,2861,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",8,2862,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",8,2863,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",8,2864,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",8,2865,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",8,2866,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",8,2867,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",8,2868,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",8,2869,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",8,2870,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",8,2871,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",8,2872,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",8,2873,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",8,2874,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",8,2875,"Governors Island",7129,0,71,76
"GI",8,2876,"Governors Island",7131,0,71,76
"ER",2,2877,"Hunters Point South",1301,1,13,82
"ER",2,2878,"Hunters Point South",1401,1,14,82
"ER",2,2879,"Hunters Point South",1501,1,15,82
"ER",2,2880,"Hunters Point South",1102,1,11,82
"ER",2,2881,"Hunters Point South",1202,1,12,82
"ER",2,2882,"Hunters Point South",1303,1,13,82
"ER",2,2883,"Hunters Point South",1403,1,14,82
"ER",2,2884,"Hunters Point South",1503,1,15,82
"ER",2,2885,"Hunters Point South",1104,1,11,82
"ER",2,2886,"Hunters Point South",1204,1,12,82
"ER",2,2887,"Hunters Point South",1305,1,13,82
"ER",2,2888,"Hunters Point South",1505,1,15,82
"ER",2,2889,"Hunters Point South",1106,1,11,82
"ER",2,2890,"Hunters Point South",1307,1,13,82
"ER",2,2891,"Hunters Point South",1507,1,15,82
"ER",2,2892,"Hunters Point South",1108,1,11,82
"ER",2,2893,"Hunters Point South",1309,1,13,82
"ER",2,2894,"Hunters Point South",1509,1,15,82
"ER",2,2895,"Hunters Point South",1110,1,11,82
"ER",2,2896,"Hunters Point South",1311,1,13,82
"ER",2,2897,"Hunters Point South",1511,1,15,82
"ER",2,2898,"Hunters Point South",1206,1,12,82
"ER",2,2899,"Hunters Point South",1112,1,11,82
"ER",2,2900,"Hunters Point South",1405,1,14,82
"ER",2,2901,"Hunters Point South",1313,1,13,82
"ER",2,2902,"Hunters Point South",1513,1,15,82
"ER",2,2903,"Hunters Point South",1208,1,12,82
"ER",2,2904,"Hunters Point South",1114,1,11,82
"ER",2,2905,"Hunters Point South",1407,1,14,82
"ER",2,2906,"Hunters Point South",1315,1,13,82
"ER",2,2907,"Hunters Point South",1210,1,12,82
"ER",2,2908,"Hunters Point South",1409,1,14,82
"ER",2,2909,"Wall St./Pier 11",1101,0,11,81
"ER",2,2910,"Wall St./Pier 11",1201,0,12,81
"ER",2,2911,"Wall St./Pier 11",1302,0,13,81
"ER",2,2912,"Wall St./Pier 11",1402,0,14,81
"ER",2,2913,"Wall St./Pier 11",1502,0,15,81
"ER",2,2914,"Wall St./Pier 11",1103,0,11,81
"ER",2,2915,"Wall St./Pier 11",1203,0,12,81
"ER",2,2916,"Wall St./Pier 11",1304,0,13,81
"ER",2,2917,"Wall St./Pier 11",1404,0,14,81
"ER",2,2918,"Wall St./Pier 11",1504,0,15,81
"ER",2,2919,"Wall St./Pier 11",1105,0,11,81
"ER",2,2920,"Wall St./Pier 11",1205,0,12,81
"ER",2,2921,"Wall St./Pier 11",1306,0,13,81
"ER",2,2922,"Wall St./Pier 11",1506,0,15,81
"ER",2,2923,"Wall St./Pier 11",1107,0,11,81
"ER",2,2924,"Wall St./Pier 11",1308,0,13,81
"ER",2,2925,"Wall St./Pier 11",1508,0,15,81
