route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",5,1236,"Wall St./Pier 11",1304,0,13,81
"ER",5,1237,"Wall St./Pier 11",1404,0,14,81
"ER",5,1238,"Wall St./Pier 11",1107,0,11,81
"ER",5,1239,"Wall St./Pier 11",1504,0,15,81
"ER",5,1240,"Wall St./Pier 11",1604,0,16,81
"ER",5,1241,"Wall St./Pier 11",1208,0,12,81
"ER",5,1242,"Wall St./Pier 11",1704,0,17,81
"ER",5,1243,"Wall St./Pier 11",1306,0,13,81
"ER",5,1244,"Wall St./Pier 11",1406,0,14,81
"ER",5,1245,"Wall St./Pier 11",1109,0,11,81
"ER",5,1246,"Wall St./Pier 11",1606,0,16,81
"ER",5,1247,"Wall St./Pier 11",1210,0,12,81
"ER",5,1248,"Wall St./Pier 11",1706,0,17,81
"ER",5,1249,"Wall St./Pier 11",1308,0,13,81
"ER",5,1250,"Wall St./Pier 11",1408,0,14,81
"ER",5,1251,"Wall St./Pier 11",1111,0,11,81
"ER",5,1252,"Wall St./Pier 11",1508,0,15,81
"ER",5,1253,"Wall St./Pier 11",1608,0,16,81
"ER",5,1254,"Wall St./Pier 11",1212,0,12,81
"ER",5,1255,"Wall St./Pier 11",1708,0,17,81
"ER",5,1256,"Wall St./Pier 11",1310,0,13,81
"ER",5,1257,"Wall St./Pier 11",1113,0,11,81
"ER",5,1258,"Wall St./Pier 11",1510,0,15,81
"ER",5,1259,"Wall St./Pier 11",1610,0,16,81
"ER",5,1260,"Wall St./Pier 11",1710,0,17,81
"RW",5,1305,"Wall St./Pier 11",2101,1,21,7
"SB",5,1357,"Bay Ridge",3201,0,32,106
"SB",5,1358,"Bay Ridge",3102,0,31,106
"SB",5,1359,"Bay Ridge",3203,0,32,106
"SB",5,1360,"Bay Ridge",3401,0,34,106
"SB",5,1361,"Bay Ridge",3104,0,31,106
"SB",5,1362,"Bay Ridge",3302,0,33,106
"SB",5,1363,"Bay Ridge",3205,0,32,106
"SB",5,1364,"Bay Ridge",3403,0,34,106
"SB",5,1365,"Bay Ridge",3106,0,31,106
"SB",5,1366,"Bay Ridge",3304,0,33,106
"SB",5,1367,"Bay Ridge",3207,0,32,106
"SB",5,1368,"Bay Ridge",3405,0,34,106
"SB",5,1369,"Bay Ridge",3108,0,31,106
"SB",5,1370,"Bay Ridge",3306,0,33,106
"SB",5,1371,"Bay Ridge",3209,0,32,106
"SB",5,1372,"Bay Ridge",3407,0,34,106
"SB",5,1373,"Bay Ridge",3110,0,31,106
"SB",5,1374,"Bay Ridge",3308,0,33,106
"SB",5,1375,"Bay Ridge",3211,0,32,106
"SB",5,1376,"Bay Ridge",3112,0,31,106
"SB",5,1378,"Corlears Hook",3101,1,31,105
"SB",5,1379,"Corlears Hook",3202,1,32,105
"SB",5,1380,"Corlears Hook",3103,1,31,105
"SB",5,1381,"Corlears Hook",3301,1,33,105
"SB",5,1382,"Corlears Hook",3204,1,32,105
"SB",5,1383,"Corlears Hook",3402,1,34,105
"SB",5,1384,"Corlears Hook",3105,1,31,105
"SB",5,1385,"Corlears Hook",3303,1,33,105
"SB",5,1386,"Corlears Hook",3206,1,32,105
"SB",5,1401,"Corlears Hook",3404,1,34,105
"SB",5,1402,"Corlears Hook",3107,1,31,105
"SB",5,1403,"Corlears Hook",3305,1,33,105
"SB",5,1404,"Corlears Hook",3208,1,32,105
"SB",5,1405,"Corlears Hook",3406,1,34,105
"SB",5,1406,"Corlears Hook",3109,1,31,105
"SB",5,1407,"Corlears Hook",3307,1,33,105
"SB",5,1408,"Corlears Hook",3210,1,32,105
"SB",5,1409,"Corlears Hook",3408,1,34,105
"SB",5,1410,"Corlears Hook",3111,1,31,105
"SB",5,1411,"Corlears Hook",3309,1,33,105
"SB",5,1412,"Corlears Hook",3212,1,32,105
"SB",5,1413,"Corlears Hook",3113,1,31,105
"AS",5,1439,"East 90th St",4201,1,42,107
"AS",5,1440,"East 90th St",4102,1,41,107
"AS",5,1441,"East 90th St",4203,1,42,107
"AS",5,1442,"East 90th St",4301,1,43,107
"AS",5,1443,"East 90th St",4104,1,41,107
"AS",5,1444,"East 90th St",4205,1,42,107
"AS",5,1445,"East 90th St",4303,1,43,107
"AS",5,1446,"East 90th St",4106,1,41,107
"AS",5,1447,"East 90th St",4207,1,42,107
"AS",5,1448,"East 90th St",4305,1,43,107
"AS",5,1449,"East 90th St",4108,1,41,107
"AS",5,1450,"East 90th St",4209,1,42,107
"AS",5,1451,"East 90th St",4307,1,43,107
"AS",5,1452,"East 90th St",4110,1,41,107
"AS",5,1453,"East 90th St",4211,1,42,107
"AS",5,1454,"East 90th St",4309,1,43,107
"AS",5,1455,"East 90th St",4112,1,41,107
"AS",5,1456,"East 90th St",4213,1,42,107
"AS",5,1457,"Wall St./Pier 11",4101,0,41,108
"AS",5,1458,"Wall St./Pier 11",4202,0,42,108
"AS",5,1459,"Wall St./Pier 11",4103,0,41,108
"AS",5,1460,"Wall St./Pier 11",4204,0,42,108
"AS",5,1461,"Wall St./Pier 11",4302,0,43,108
"AS",5,1462,"Wall St./Pier 11",4105,0,41,108
"AS",5,1463,"Wall St./Pier 11",4206,0,42,108
"AS",5,1464,"Wall St./Pier 11",4304,0,43,108
"AS",5,1465,"Wall St./Pier 11",4107,0,41,108
"AS",5,1466,"Wall St./Pier 11",4208,0,42,108
"AS",5,1467,"Wall St./Pier 11",4306,0,43,108
"AS",5,1468,"Wall St./Pier 11",4109,0,41,108
"AS",5,1469,"Wall St./Pier 11",4210,0,42,108
"AS",5,1470,"Wall St./Pier 11",4308,0,43,108
"AS",5,1471,"Wall St./Pier 11",4111,0,41,108
"AS",5,1472,"Wall St./Pier 11",4212,0,42,108
"AS",5,1473,"Wall St./Pier 11",4310,0,43,108
"AS",5,1474,"Wall St./Pier 11",4113,0,41,108
"SV",5,1512,"Ferry Point Park",6101,1,61,15
"SV",5,1513,"Ferry Point Park",6201,1,62,15
"SV",5,1514,"Ferry Point Park",6103,1,61,15
"SV",5,1515,"Ferry Point Park",6301,1,63,15
"SV",5,1516,"Ferry Point Park",6203,1,62,15
"SV",5,1517,"Ferry Point Park",6105,1,61,15
"SV",5,1518,"Ferry Point Park",6303,1,63,15
"SV",5,1519,"Ferry Point Park",6205,1,62,15
"SV",5,1520,"Ferry Point Park",6107,1,61,15
"SV",5,1521,"Ferry Point Park",6305,1,63,15
"SV",5,1522,"Ferry Point Park",6207,1,62,15
"SV",5,1523,"Ferry Point Park",6109,1,61,15
"SV",5,1524,"Ferry Point Park",6307,1,63,15
"SV",5,1525,"Ferry Point Park",6209,1,62,15
"SV",5,1526,"Ferry Point Park",6111,1,61,15
"SV",5,1527,"Ferry Point Park",6309,1,63,15
"SV",5,1528,"Ferry Point Park",6211,1,62,15
"SV",5,1529,"Ferry Point Park",6113,1,61,15
"SV",5,1530,"Wall St./Pier 11",6102,0,61,83
"SV",5,1531,"Wall St./Pier 11",6202,0,62,83
"SV",5,1532,"Wall St./Pier 11",6104,0,61,83
"SV",5,1533,"Wall St./Pier 11",6302,0,63,83
"SV",5,1534,"Wall St./Pier 11",6204,0,62,83
"SV",5,1535,"Wall St./Pier 11",6106,0,61,83
"SV",5,1536,"Wall St./Pier 11",6304,0,63,83
"SV",5,1537,"Wall St./Pier 11",6206,0,62,83
"SV",5,1538,"Wall St./Pier 11",6108,0,61,83
"SV",5,1539,"Wall St./Pier 11",6306,0,63,83
"SV",5,1540,"Wall St./Pier 11",6208,0,62,83
"SV",5,1541,"Wall St./Pier 11",6110,0,61,83
"SV",5,1542,"Wall St./Pier 11",6308,0,63,83
"SV",5,1543,"Wall St./Pier 11",6210,0,62,83
"SV",5,1544,"Wall St./Pier 11",6112,0,61,83
"SV",5,1545,"Wall St./Pier 11",6310,0,63,83
"GI",5,1546,"Governors Island",7101,0,71,76
"GI",5,1547,"Governors Island",7103,0,71,76
"GI",5,1548,"Governors Island",7105,0,71,76
"GI",5,1549,"Governors Island",7107,0,71,76
"GI",5,1550,"Governors Island",7109,0,71,76
"GI",5,1551,"Governors Island",7111,0,71,76
"GI",5,1552,"Governors Island",7113,0,71,76
"GI",5,1553,"Governors Island",7115,0,71,76
"GI",5,1554,"Governors Island",7117,0,71,76
"GI",5,1555,"Governors Island",7119,0,71,76
"GI",5,1556,"Governors Island",7121,0,71,76
"GI",5,1557,"Governors Island",7123,0,71,76
"GI",5,1558,"Governors Island",7125,0,71,76
"GI",5,1559,"Governors Island",7127,0,71,76
"GI",5,1560,"Wall St./Pier 11",7102,1,71,75
"GI",5,1561,"Wall St./Pier 11",7104,1,71,75
"GI",5,1562,"Wall St./Pier 11",7106,1,71,75
"GI",5,1563,"Wall St./Pier 11",7108,1,71,75
"GI",5,1564,"Wall St./Pier 11",7110,1,71,75
"GI",5,1565,"Wall St./Pier 11",7112,1,71,75
"GI",5,1566,"Wall St./Pier 11",7114,1,71,75
"GI",5,1567,"Wall St./Pier 11",7116,1,71,75
"GI",5,1568,"Wall St./Pier 11",7118,1,71,75
"GI",5,1569,"Wall St./Pier 11",7120,1,71,75
"GI",5,1570,"Wall St./Pier 11",7122,1,71,75
"GI",5,1571,"Wall St./Pier 11",7124,1,71,75
"GI",5,1572,"Wall St./Pier 11",7126,1,71,75
"GI",5,1573,"Wall St./Pier 11",7128,1,71,75
"RES",5,1644,"Rockaway East",10102,1,101,132
"RWS",5,1700,"Rockaway",20101,0,201,4
"RWS",5,1721,"Rockaway West",20102,1,201,2
"SG",5,1795,"St. George",8201,0,82,71
"SG",5,1796,"St. George",8102,0,81,71
"SG",5,1797,"St. George",8203,0,82,71
"SG",5,1798,"St. George",8301,0,83,71
"SG",5,1799,"St. George",8104,0,81,71
"SG",5,1800,"St. George",8205,0,82,71
"SG",5,1801,"St. George",8303,0,83,71
"SG",5,1802,"St. George",8106,0,81,71
"SG",5,1803,"St. George",8207,0,82,71
"SG",5,1804,"St. George",8305,0,83,71
"SG",5,1805,"St. George",8108,0,81,71
"SG",5,1806,"St. George",8209,0,82,71
"SG",5,1807,"St. George",8307,0,83,71
"SG",5,1808,"St. George",8110,0,81,71
"SG",5,1809,"St. George",8211,0,82,71
"SG",5,1810,"St. George",8309,0,83,71
"SG",5,1811,"St. George",8112,0,81,71
"SG",5,1812,"St. George",8213,0,82,71
"SG",5,1813,"St. George",8311,0,83,71
"SG",5,1814,"St. George",8114,0,81,71
"SG",5,1815,"St. George",8215,0,82,71
"SG",5,1816,"St. George",8313,0,83,71
"SG",5,1817,"St. George",8116,0,81,71
"SG",5,1818,"St. George",8217,0,82,71
"SG",5,1819,"St. George",8118,0,81,71
"SG",5,1820,"St. George",8219,0,82,71
"SG",5,1821,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",5,1822,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",5,1823,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",5,1824,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",5,1825,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",5,1826,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",5,1827,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",5,1828,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",5,1829,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",5,1830,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",5,1831,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",5,1832,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",5,1833,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",5,1834,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",5,1835,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",5,1836,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",5,1837,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",5,1838,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",5,1839,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",5,1840,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",5,1841,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",5,1842,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",5,1843,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",5,1844,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",5,1845,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",5,1846,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"RW",4,1951,"Rockaway",2201,0,22,8
"RW",4,1952,"Rockaway",2102,0,21,8
"RW",4,1953,"Rockaway",2301,0,23,8
"RW",4,1954,"Rockaway",2203,0,22,8
"RW",4,1955,"Rockaway",2401,0,24,8
"RW",4,1956,"Rockaway",2104,0,21,8
"RW",4,1957,"Rockaway",2303,0,23,8
"RW",4,1958,"Rockaway",2205,0,22,8
"RW",4,1959,"Rockaway",2403,0,24,8
"RW",4,1960,"Rockaway",2106,0,21,8
"RW",4,1961,"Rockaway",2305,0,23,8
"RW",4,1962,"Rockaway",2207,0,22,8
"RW",4,1963,"Rockaway",2405,0,24,8
"RW",4,1964,"Rockaway",2108,0,21,8
"RW",4,1965,"Rockaway",2307,0,23,8
"RW",4,1966,"Rockaway",2209,0,22,8
"RW",4,1967,"Rockaway",2407,0,24,8
"RW",4,1968,"Rockaway",2110,0,21,8
"RW",4,1969,"Rockaway",2309,0,23,8
"RW",4,1970,"Rockaway",2211,0,22,8
"RW",4,1971,"Rockaway",2409,0,24,8
"RW",4,1972,"Wall St./Pier 11",2202,1,22,7
"RW",4,1973,"Wall St./Pier 11",2103,1,21,7
"RW",4,1974,"Wall St./Pier 11",2302,1,23,7
"RW",4,1975,"Wall St./Pier 11",2204,1,22,7
"RW",4,1976,"Wall St./Pier 11",2402,1,24,7
"RW",4,1977,"Wall St./Pier 11",2105,1,21,7
"RW",4,1978,"Wall St./Pier 11",2304,1,23,7
"RW",4,1979,"Wall St./Pier 11",2206,1,22,7
"RW",4,1980,"Wall St./Pier 11",2404,1,24,7
"RW",4,1981,"Wall St./Pier 11",2107,1,21,7
"RW",4,1982,"Wall St./Pier 11",2306,1,23,7
"RW",4,1983,"Wall St./Pier 11",2208,1,22,7
"RW",4,1984,"Wall St./Pier 11",2406,1,24,7
"RW",4,1985,"Wall St./Pier 11",2109,1,21,7
"RW",4,1986,"Wall St./Pier 11",2308,1,23,7
"RW",4,1987,"Wall St./Pier 11",2210,1,22,7
"RW",4,1988,"Wall St./Pier 11",2408,1,24,7
"RW",4,1989,"Wall St./Pier 11",2111,1,21,7
"RW",4,1990,"Wall St./Pier 11",2310,1,23,7
"RW",4,1991,"Wall St./Pier 11",2212,1,22,7
"RES",4,2153,"Rockaway",10101,0,101,44
"RES",4,2154,"Rockaway",10103,0,101,44
"RES",4,2155,"Rockaway",10105,0,101,44
"RES",4,2156,"Rockaway",10201,0,102,44
"RES",4,2157,"Rockaway",10107,0,101,44
"RES",4,2158,"Rockaway",10203,0,102,44
"RES",4,2159,"Rockaway",10109,0,101,44
"RES",4,2160,"Rockaway",10205,0,102,44
"RES",4,2161,"Rockaway",10111,0,101,44
"RES",4,2162,"Rockaway",10207,0,102,44
"RES",4,2163,"Rockaway",10113,0,101,44
"RES",4,2164,"Rockaway",10209,0,102,44
"RES",4,2165,"Rockaway",10115,0,101,44
"RES",4,2166,"Rockaway",10211,0,102,44
"RES",4,2167,"Rockaway",10117,0,101,44
"RES",4,2168,"Rockaway",10213,0,102,44
"RES",4,2169,"Rockaway",10119,0,101,44
"RES",4,2170,"Rockaway",10215,0,102,44
"RES",4,2171,"Rockaway",10121,0,101,44
"RES",4,2172,"Rockaway",10217,0,102,44
"RES",4,2173,"Rockaway",10123,0,101,44
"RES",4,2174,"Rockaway East",10104,1,101,132
"RES",4,2175,"Rockaway East",10106,1,101,132
"RES",4,2176,"Rockaway East",10202,1,102,132
"RES",4,2177,"Rockaway East",10108,1,101,132
"RES",4,2178,"Rockaway East",10204,1,102,132
"RES",4,2179,"Rockaway East",10110,1,101,132
"RES",4,2180,"Rockaway East",10206,1,102,132
"RES",4,2181,"Rockaway East",10112,1,101,132
"RES",4,2182,"Rockaway East",10208,1,102,132
"RES",4,2183,"Rockaway East",10114,1,101,132
"RES",4,2184,"Rockaway East",10210,1,102,132
"RES",4,2185,"Rockaway East",10116,1,101,132
"RES",4,2186,"Rockaway East",10212,1,102,132
"RES",4,2187,"Rockaway East",10118,1,101,132
"RES",4,2188,"Rockaway East",10214,1,102,132
"RES",4,2189,"Rockaway East",10120,1,101,132
"RES",4,2190,"Rockaway East",10216,1,102,132
"RES",4,2191,"Rockaway East",10122,1,101,132
"RES",4,2192,"Rockaway East",10218,1,102,132
"RES",4,2193,"Rockaway East",10124,1,101,132
"RES",4,2194,"Rockaway East",10220,1,102,132
"RWS",4,2229,"Rockaway",20103,0,201,4
"RWS",4,2230,"Rockaway",20105,0,201,4
"RWS",4,2231,"Rockaway",20107,0,201,4
"RWS",4,2232,"Rockaway",20109,0,201,4
"RWS",4,2233,"Rockaway",20111,0,201,4
"RWS",4,2234,"Rockaway",20113,0,201,4
"RWS",4,2235,"Rockaway",20115,0,201,4
"RWS",4,2236,"Rockaway",20117,0,201,4
"RWS",4,2237,"Rockaway",20119,0,201,4
"RWS",4,2238,"Rockaway",20121,0,201,4
"RWS",4,2239,"Rockaway",20123,0,201,4
"RWS",4,2240,"Rockaway",20125,0,201,4
"RWS",4,2241,"Rockaway",20127,0,201,4
"RWS",4,2242,"Rockaway",20129,0,201,4
"RWS",4,2243,"Rockaway",20131,0,201,4
"RWS",4,2244,"Rockaway",20133,0,201,4
"RWS",4,2245,"Rockaway",20135,0,201,4
"RWS",4,2246,"Rockaway",20137,0,201,4
"RWS",4,2247,"Rockaway",20139,0,201,4
"RWS",4,2248,"Rockaway",20141,0,201,4
"RWS",4,2249,"Rockaway West",20104,1,201,2
"RWS",4,2250,"Rockaway West",20106,1,201,2
"RWS",4,2251,"Rockaway West",20108,1,201,2
"RWS",4,2252,"Rockaway West",20110,1,201,2
"RWS",4,2253,"Rockaway West",20112,1,201,2
"RWS",4,2254,"Rockaway West",20114,1,201,2
"RWS",4,2255,"Rockaway West",20116,1,201,2
"RWS",4,2256,"Rockaway West",20118,1,201,2
"RWS",4,2257,"Rockaway West",20120,1,201,2
"RWS",4,2258,"Rockaway West",20122,1,201,2
"RWS",4,2259,"Rockaway West",20124,1,201,2
"RWS",4,2260,"Rockaway West",20126,1,201,2
"RWS",4,2261,"Rockaway West",20128,1,201,2
"RWS",4,2262,"Rockaway West",20130,1,201,2
"RWS",4,2263,"Rockaway West",20132,1,201,2
"RWS",4,2264,"Rockaway West",20134,1,201,2
"RWS",4,2265,"Rockaway West",20136,1,201,2
"RWS",4,2266,"Rockaway West",20138,1,201,2
"RWS",4,2267,"Rockaway West",20140,1,201,2
"RWS",4,2268,"Rockaway West",20142,1,201,2
"RWS",4,2269,"Rockaway West",20143,1,201,2
"SB",5,2517,"Bay Ridge",3213,0,32,106
"SB",6,2831,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",6,2832,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",6,2856,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",6,2857,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",6,2858,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",6,2859,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",6,2860,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",6,2861,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",6,2862,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",6,2863,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",6,2864,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",6,2865,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",6,2866,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",6,2867,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",6,2868,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",6,2869,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",6,2870,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",6,2871,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",6,2872,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",6,2873,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",6,2874,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",6,2875,"Governors Island",7129,0,71,76
"GI",6,2876,"Governors Island",7131,0,71,76
"RW",7,2877,"Rockaway",2201,0,22,8
"RW",7,2878,"Rockaway",2102,0,21,8
"RW",7,2879,"Rockaway",2301,0,23,8
"RW",7,2880,"Rockaway",2203,0,22,8
"RW",7,2881,"Rockaway",2401,0,24,8
"RW",7,2882,"Rockaway",2501,0,25,8
"RW",7,2883,"Rockaway",2104,0,21,8
"RW",7,2884,"Rockaway",2303,0,23,8
"RW",7,2885,"Rockaway",2205,0,22,8
"RW",7,2886,"Rockaway",2403,0,24,8
"RW",7,2887,"Rockaway",2503,0,25,8
"RW",7,2888,"Rockaway",2106,0,21,8
"RW",7,2889,"Rockaway",2305,0,23,8
"RW",7,2890,"Rockaway",2207,0,22,8
"RW",7,2891,"Rockaway",2405,0,24,8
"RW",7,2892,"Rockaway",2505,0,25,8
"RW",7,2893,"Rockaway",2108,0,21,8
"RW",7,2894,"Rockaway",2307,0,23,8
"RW",7,2895,"Rockaway",2209,0,22,8
"RW",7,2896,"Rockaway",2407,0,24,8
"RW",7,2897,"Rockaway",2507,0,25,8
"RW",7,2898,"Rockaway",2110,0,21,8
"RW",7,2899,"Rockaway",2309,0,23,8
"RW",7,2900,"Rockaway",2211,0,22,8
"RW",7,2901,"Rockaway",2409,0,24,8
"RW",7,2902,"Wall St./Pier 11",2202,1,22,7
"RW",7,2903,"Wall St./Pier 11",2103,1,21,7
"RW",7,2904,"Wall St./Pier 11",2302,1,23,7
"RW",7,2905,"Wall St./Pier 11",2204,1,22,7
"RW",7,2906,"Wall St./Pier 11",2402,1,24,7
"RW",7,2907,"Wall St./Pier 11",2502,1,25,7
"RW",7,2908,"Wall St./Pier 11",2105,1,21,7
"RW",7,2909,"Wall St./Pier 11",2304,1,23,7
"RW",7,2910,"Wall St./Pier 11",2206,1,22,7
"RW",7,2911,"Wall St./Pier 11",2404,1,24,7
"RW",7,2912,"Wall St./Pier 11",2504,1,25,7
"RW",7,2913,"Wall St./Pier 11",2107,1,21,7
"RW",7,2914,"Wall St./Pier 11",2306,1,23,7
"RW",7,2915,"Wall St./Pier 11",2208,1,22,7
"RW",7,2916,"Wall St./Pier 11",2406,1,24,7
"RW",7,2917,"Wall St./Pier 11",2506,1,25,7
"RW",7,2918,"Wall St./Pier 11",2109,1,21,7
"RW",7,2919,"Wall St./Pier 11",2308,1,23,7
"RW",7,2920,"Wall St./Pier 11",2210,1,22,7
"RW",7,2921,"Wall St./Pier 11",2408,1,24,7
"RW",7,2922,"Wall St./Pier 11",2508,1,25,7
"RW",7,2923,"Wall St./Pier 11",2111,1,21,7
"RW",7,2924,"Wall St./Pier 11",2310,1,23,7
"RW",7,2925,"Wall St./Pier 11",2212,1,22,7
"RES",7,2926,"Rockaway",10101,0,101,44
"RES",7,2927,"Rockaway",10103,0,101,44
"RES",7,2928,"Rockaway",10105,0,101,44
"RES",7,2929,"Rockaway",10201,0,102,44
"RES",7,2930,"Rockaway",10107,0,101,44
"RES",7,2931,"Rockaway",10203,0,102,44
"RES",7,2932,"Rockaway",10109,0,101,44
"RES",7,2933,"Rockaway",10205,0,102,44
"RES",7,2934,"Rockaway",10111,0,101,44
"RES",7,2935,"Rockaway",10207,0,102,44
"RES",7,2936,"Rockaway",10113,0,101,44
"RES",7,2937,"Rockaway",10209,0,102,44
"RES",7,2938,"Rockaway",10115,0,101,44
"RES",7,2939,"Rockaway",10211,0,102,44
"RES",7,2940,"Rockaway",10117,0,101,44
"RES",7,2941,"Rockaway",10213,0,102,44
"RES",7,2942,"Rockaway",10119,0,101,44
"RES",7,2943,"Rockaway",10215,0,102,44
"RES",7,2944,"Rockaway",10121,0,101,44
"RES",7,2945,"Rockaway",10217,0,102,44
"RES",7,2946,"Rockaway",10123,0,101,44
"RES",7,2947,"Rockaway",10219,0,102,44
"RES",7,2948,"Rockaway",10125,0,101,44
"RES",7,2949,"Rockaway",10221,0,102,44
"RES",7,2950,"Rockaway",10127,0,101,44
"RES",7,2951,"Rockaway East",10104,1,101,132
"RES",7,2952,"Rockaway East",10106,1,101,132
"RES",7,2953,"Rockaway East",10202,1,102,132
"RES",7,2954,"Rockaway East",10108,1,101,132
"RES",7,2955,"Rockaway East",10204,1,102,132
"RES",7,2956,"Rockaway East",10110,1,101,132
