route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",5,76,"Hunters Point South",1301,1,13,82
"ER",5,77,"Hunters Point South",1203,1,12,82
"ER",5,78,"Hunters Point South",1401,1,14,82
"ER",5,79,"Hunters Point South",1501,1,15,82
"ER",5,80,"Hunters Point South",1104,1,11,82
"ER",5,81,"Hunters Point South",1303,1,13,82
"ER",5,82,"Hunters Point South",1205,1,12,82
"ER",5,83,"Hunters Point South",1403,1,14,82
"ER",5,84,"Hunters Point South",1503,1,15,82
"ER",5,85,"Hunters Point South",1106,1,11,82
"ER",5,86,"Hunters Point South",1305,1,13,82
"ER",5,87,"Hunters Point South",1207,1,12,82
"ER",5,88,"Hunters Point South",1405,1,14,82
"ER",6,89,"Hunters Point South",1505,1,15,82
"ER",5,90,"Hunters Point South",1108,1,11,82
"ER",5,91,"Hunters Point South",1307,1,13,82
"ER",5,92,"Hunters Point South",1209,1,12,82
"ER",5,93,"Hunters Point South",1407,1,14,82
"ER",5,94,"Hunters Point South",1507,1,15,82
"ER",5,95,"Hunters Point South",1110,1,11,82
"ER",5,96,"Hunters Point South",1309,1,13,82
"ER",5,97,"Hunters Point South",1211,1,12,82
"ER",6,121,"Hunters Point South",1409,1,14,82
"ER",5,122,"Hunters Point South",1509,1,15,82
"ER",5,123,"Hunters Point South",1112,1,11,82
"ER",5,125,"Wall St./Pier 11",1101,0,11,81
"ER",5,126,"Wall St./Pier 11",1202,0,12,81
"ER",5,127,"Wall St./Pier 11",1103,0,11,81
"ER",5,128,"Wall St./Pier 11",1302,0,13,81
"ER",5,129,"Wall St./Pier 11",1204,0,12,81
"ER",5,132,"Wall St./Pier 11",1402,0,14,81
"ER",5,133,"Wall St./Pier 11",1502,0,15,81
"ER",5,134,"Wall St./Pier 11",1105,0,11,81
"ER",5,135,"Wall St./Pier 11",1304,0,13,81
"ER",5,136,"Wall St./Pier 11",1206,0,12,81
"ER",5,137,"Wall St./Pier 11",1404,0,14,81
"ER",5,139,"Wall St./Pier 11",1504,0,15,81
"ER",5,140,"Wall St./Pier 11",1107,0,11,81
"ER",5,141,"Wall St./Pier 11",1306,0,13,81
"ER",5,142,"Wall St./Pier 11",1208,0,12,81
"ER",5,165,"Wall St./Pier 11",1406,0,14,81
"ER",6,166,"Wall St./Pier 11",1506,0,15,81
"ER",5,167,"Wall St./Pier 11",1109,0,11,81
"ER",5,168,"Wall St./Pier 11",1308,0,13,81
"ER",5,169,"Wall St./Pier 11",1210,0,12,81
"ER",5,170,"Wall St./Pier 11",1408,0,14,81
"ER",5,171,"Wall St./Pier 11",1508,0,15,81
"ER",5,172,"Wall St./Pier 11",1111,0,11,81
"ER",5,173,"Wall St./Pier 11",1310,0,13,81
"ER",5,174,"Wall St./Pier 11",1212,0,12,81
"ER",6,175,"Wall St./Pier 11",1410,0,14,81
"ER",5,176,"Wall St./Pier 11",1510,0,15,81
"RW",1,177,"Rockaway",2108,0,21,8
"RW",1,178,"Rockaway",2208,0,22,8
"RW",1,179,"Rockaway",2110,0,21,8
"RW",1,180,"Rockaway",2210,0,22,8
"RW",1,181,"Rockaway",2112,0,21,8
"RW",1,182,"Rockaway",2212,0,22,8
"RW",1,183,"Rockaway",2114,0,21,8
"RW",1,184,"Rockaway",2214,0,22,8
"RW",1,185,"Wall St./Pier 11",2109,1,21,7
"RW",2,186,"Wall St./Pier 11",2209,1,22,7
"RW",1,187,"Wall St./Pier 11",2111,1,21,7
"RW",1,188,"Wall St./Pier 11",2211,1,22,7
"RW",1,189,"Wall St./Pier 11",2113,1,21,7
"RW",1,190,"Wall St./Pier 11",2213,1,22,7
"RW",1,191,"Wall St./Pier 11",2115,1,21,7
"RW",5,192,"Rockaway",2201,0,22,8
"RW",5,193,"Rockaway",2102,0,21,8
"RW",5,194,"Rockaway",2203,0,22,8
"RW",5,195,"Rockaway",2104,0,21,8
"RW",5,196,"Rockaway",2205,0,22,8
"RW",5,197,"Rockaway",2106,0,21,8
"RW",5,198,"Rockaway",2207,0,22,8
"RW",5,199,"Rockaway",2108,0,21,8
"RW",5,200,"Rockaway",2209,0,22,8
"RW",5,201,"Rockaway",2110,0,21,8
"RW",5,202,"Rockaway",2211,0,22,8
"RW",5,203,"Wall St./Pier 11",2101,1,21,7
"RW",5,204,"Wall St./Pier 11",2202,1,22,7
"RW",5,205,"Wall St./Pier 11",2103,1,21,7
"RW",5,206,"Wall St./Pier 11",2204,1,22,7
"RW",5,207,"Wall St./Pier 11",2105,1,21,7
"RW",5,208,"Wall St./Pier 11",2206,1,22,7
"RW",5,209,"Wall St./Pier 11",2107,1,21,7
"RW",5,210,"Wall St./Pier 11",2208,1,22,7
"RW",5,211,"Wall St./Pier 11",2109,1,21,7
"RW",5,212,"Wall St./Pier 11",2210,1,22,7
"RW",5,213,"Wall St./Pier 11",2111,1,21,7
"RW",5,214,"Wall St./Pier 11",2212,1,22,7
"SB",2,215,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,216,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,217,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,218,"Bay Ridge",3305,0,33,46
"SB",1,219,"Bay Ridge",3106,0,31,46
"SB",1,220,"Bay Ridge",3307,0,33,46
"SB",1,221,"Bay Ridge",3108,0,31,46
"SB",1,222,"Bay Ridge",3210,0,32,46
"SB",1,223,"Bay Ridge",3309,0,33,46
"SB",1,224,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,225,"Bay Ridge Limited",3212,0,32,119
"SB",1,226,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,227,"Bay Ridge Limited",3214,0,32,119
"SB",1,228,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,229,"Bay Ridge Limited",3216,0,32,79
"SB",1,230,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,231,"Bay Ridge Limited",3218,0,32,79
"SB",1,232,"Bay Ridge",3114,0,31,106
"SB",1,233,"Bay Ridge",3315,0,33,106
"SB",2,234,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,235,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,236,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,237,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",2,238,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,239,"Corlears Hook",3306,1,33,45
"SB",1,240,"Corlears Hook",3107,1,31,45
"SB",1,241,"Corlears Hook",3308,1,33,45
"SB",1,242,"Corlears Hook",3109,1,31,45
"SB",1,243,"Corlears Hook",3211,1,32,45
"SB",2,244,"Corlears Hook",3310,1,33,45
"SB",1,245,"Corlears Hook Limited",3111,1,31,116
"SB",1,246,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,247,"Corlears Hook Limited",3312,1,33,116
"SB",1,248,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,249,"Corlears Hook Limited",3113,1,31,118
"SB",1,250,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,251,"Corlears Hook Limited",3314,1,33,118
"SB",1,252,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",1,253,"Corlears Hook",3115,1,31,105
"SB",5,254,"Red Hook/Atlantic Basin",3102,0,31,126
"SB",5,255,"Red Hook/Atlantic Basin",3104,0,31,126
"SB",5,256,"Bay Ridge",3106,0,31,46
"SB",5,257,"Bay Ridge",3202,0,32,46
"SB",5,258,"Bay Ridge",3301,0,33,46
"SB",5,259,"Bay Ridge",3108,0,31,46
"SB",5,260,"Bay Ridge",3204,0,32,46
"SB",5,261,"Bay Ridge",3303,0,33,46
"SB",5,262,"Bay Ridge",3110,0,31,46
"SB",5,263,"Bay Ridge",3206,0,32,46
"SB",5,264,"Bay Ridge",3305,0,33,46
"SB",5,265,"Bay Ridge",3112,0,31,46
"SB",5,266,"Bay Ridge",3208,0,32,106
"SB",5,267,"Bay Ridge",3307,0,33,106
"SB",5,268,"Bay Ridge",3114,0,31,106
"SB",5,269,"Bay Ridge",3210,0,32,106
"SB",5,270,"Bay Ridge",3309,0,33,106
"SB",5,271,"Wall St./Pier 11 Limited",3101,1,31,125
"SB",5,272,"Wall St./Pier 11 Limited",3103,1,31,125
"SB",5,273,"Wall St./Pier 11 Limited",3105,1,31,125
"SB",5,274,"Corlears Hook",3201,1,32,45
"SB",5,275,"Corlears Hook",3107,1,31,45
"SB",5,276,"Corlears Hook",3203,1,32,45
"SB",5,277,"Corlears Hook",3302,1,33,45
"SB",5,278,"Corlears Hook",3109,1,31,45
"SB",5,279,"Corlears Hook",3205,1,32,45
"SB",5,280,"Corlears Hook",3304,1,33,45
"SB",5,281,"Corlears Hook",3111,1,31,45
"SB",5,282,"Corlears Hook",3207,1,32,45
"SB",5,283,"Corlears Hook",3306,1,33,45
"SB",5,294,"Corlears Hook",3113,1,31,105
"SB",5,295,"Corlears Hook",3209,1,32,105
"SB",5,296,"Corlears Hook",3308,1,33,105
"SB",5,297,"Corlears Hook",3115,1,31,105
"SB",5,298,"Corlears Hook",3211,1,32,105
"AS",5,299,"East 90th St",4201,1,42,107
"AS",5,300,"East 90th St",4102,1,41,107
"AS",5,301,"East 90th St",4203,1,42,107
"AS",5,302,"East 90th St",4301,1,43,107
"AS",5,303,"East 90th St",4104,1,41,107
"AS",5,304,"East 90th St",4205,1,42,107
"AS",5,305,"East 90th St",4303,1,43,107
"AS",5,306,"East 90th St",4106,1,41,107
"AS",5,307,"East 90th St",4207,1,42,107
"AS",5,308,"East 90th St",4305,1,43,107
"AS",5,309,"East 90th St",4108,1,41,107
"AS",5,310,"East 90th St",4209,1,42,107
"AS",5,311,"East 90th St",4307,1,43,107
"AS",5,312,"East 90th St",4110,1,41,107
"AS",5,313,"East 90th St",4211,1,42,107
"AS",5,314,"East 90th St",4309,1,43,107
"AS",5,315,"East 90th St",4112,1,41,107
"AS",5,316,"Wall St./Pier 11",4101,0,41,108
"AS",5,317,"Wall St./Pier 11",4202,0,42,108
"AS",5,318,"Wall St./Pier 11",4103,0,41,108
"AS",5,319,"Wall St./Pier 11",4204,0,42,108
"AS",5,320,"Wall St./Pier 11",4302,0,43,108
"AS",5,321,"Wall St./Pier 11",4105,0,41,108
"AS",5,322,"Wall St./Pier 11",4206,0,42,108
"AS",5,323,"Wall St./Pier 11",4304,0,43,108
"AS",5,324,"Wall St./Pier 11",4107,0,41,108
"AS",5,325,"Wall St./Pier 11",4208,0,42,108
"AS",5,326,"Wall St./Pier 11",4306,0,43,108
"AS",5,327,"Wall St./Pier 11",4109,0,41,108
"AS",5,328,"Wall St./Pier 11",4210,0,42,108
"AS",5,329,"Wall St./Pier 11",4308,0,43,108
"AS",5,330,"Wall St./Pier 11",4111,0,41,108
"AS",5,331,"Wall St./Pier 11",4212,0,42,108
"AS",5,332,"Wall St./Pier 11",4310,0,43,108
"SV",5,333,"Ferry Point Park",6201,1,62,15
"SV",5,334,"Ferry Point Park",6102,1,61,15
"SV",5,335,"Ferry Point Park",6301,1,63,15
"SV",5,336,"Ferry Point Park",6203,1,62,15
"SV",5,337,"Ferry Point Park",6104,1,61,15
"SV",5,338,"Ferry Point Park",6303,1,63,15
"SV",5,339,"Ferry Point Park",6205,1,62,15
"SV",5,340,"Ferry Point Park",6106,1,61,15
"SV",5,341,"Ferry Point Park",6305,1,63,15
"SV",5,342,"Ferry Point Park",6207,1,62,15
"SV",5,343,"Ferry Point Park",6108,1,61,15
"SV",5,344,"Ferry Point Park",6307,1,63,15
"SV",5,345,"Ferry Point Park",6209,1,62,15
"SV",5,346,"Ferry Point Park",6110,1,61,15
"SV",5,347,"Ferry Point Park",6309,1,63,15
"SV",5,348,"Ferry Point Park",6211,1,62,15
"SV",5,349,"Wall St./Pier 11",6101,0,61,83
"SV",5,350,"Wall St./Pier 11",6202,0,62,83
"SV",5,351,"Wall St./Pier 11",6103,0,61,83
"SV",5,352,"Wall St./Pier 11",6302,0,63,83
"SV",5,353,"Wall St./Pier 11",6204,0,62,83
"SV",5,354,"Wall St./Pier 11",6105,0,61,83
"SV",5,355,"Wall St./Pier 11",6304,0,63,83
"SV",5,356,"Wall St./Pier 11",6206,0,62,83
"SV",5,357,"Wall St./Pier 11",6107,0,61,83
"SV",5,358,"Wall St./Pier 11",6306,0,63,83
"SV",5,359,"Wall St./Pier 11",6208,0,62,83
"SV",5,360,"Wall St./Pier 11",6109,0,61,83
"SV",5,361,"Wall St./Pier 11",6308,0,63,83
"SV",5,362,"Wall St./Pier 11",6210,0,62,83
"SV",5,363,"Wall St./Pier 11",6111,0,61,83
"SV",5,364,"Wall St./Pier 11",6310,0,63,83
"RES",1,365,"Rockaway",10103,0,101,44
"RES",1,366,"Rockaway",10105,0,101,44
"RES",1,367,"Rockaway",10107,0,101,44
"RES",1,368,"Rockaway",10109,0,101,44
"RES",1,369,"Rockaway",10111,0,101,44
"RES",1,370,"Rockaway",10113,0,101,44
"RES",1,371,"Rockaway",10115,0,101,44
"RES",1,372,"Rockaway",10117,0,101,44
"RES",1,373,"Rockaway",10119,0,101,44
"RES",1,374,"Rockaway",10121,0,101,44
"RES",1,375,"Rockaway",10123,0,101,44
"RES",1,376,"Rockaway",10125,0,101,44
"RES",1,377,"Rockaway",10127,0,101,44
"RES",1,378,"Rockaway",10129,0,101,44
"RES",1,379,"Rockaway East",10118,1,101,132
"RES",2,380,"Rockaway East",10120,1,101,132
"RES",1,381,"Rockaway East",10122,1,101,132
"RES",1,382,"Rockaway East",10124,1,101,132
"RES",1,383,"Rockaway East",10126,1,101,132
"RES",1,384,"Rockaway East",10128,1,101,132
"RES",1,385,"Rockaway East",10130,1,101,132
"RES",1,386,"Rockaway East",10131,1,101,132
"RES",5,387,"Rockaway",10101,0,101,44
"RES",5,388,"Rockaway",10103,0,101,44
"RES",5,389,"Rockaway",10105,0,101,44
"RES",5,390,"Rockaway",10107,0,101,44
"RES",5,391,"Rockaway",10109,0,101,44
"RES",5,392,"Rockaway",10111,0,101,44
"RES",5,393,"Rockaway",10113,0,101,44
"RES",5,394,"Rockaway",10115,0,101,44
"RES",5,395,"Rockaway",10117,0,101,44
"RES",5,396,"Rockaway",10119,0,101,44
"RES",5,397,"Rockaway",10121,0,101,44
"RES",5,398,"Rockaway",10123,0,101,44
"RES",5,399,"Rockaway East",10102,1,101,132
"RES",5,400,"Rockaway East",10104,1,101,132
"RES",5,401,"Rockaway East",10106,1,101,132
"RES",5,402,"Rockaway East",10108,1,101,132
"RES",5,403,"Rockaway East",10110,1,101,132
"RES",5,404,"Rockaway East",10112,1,101,132
"RES",5,405,"Rockaway East",10114,1,101,132
"RES",5,406,"Rockaway East",10116,1,101,132
"RES",5,407,"Rockaway East",10118,1,101,132
"RES",5,408,"Rockaway East",10120,1,101,132
"RES",5,409,"Rockaway East",10122,1,101,132
"RES",5,410,"Rockaway East",10124,1,101,132
"RWS",1,411,"Rockaway",20117,0,201,27
"RWS",1,412,"Rockaway",20119,0,201,27
"RWS",1,413,"Rockaway",20121,0,201,27
"RWS",1,414,"Rockaway",20123,0,201,27
"RWS",1,415,"Rockaway",20125,0,201,27
"RWS",1,416,"Rockaway",20127,0,201,27
"RWS",1,417,"Rockaway",20129,0,201,27
"RWS",1,418,"Rockaway West",20118,1,201,35
"RWS",1,419,"Rockaway West",20120,1,201,35
"RWS",1,420,"Rockaway West",20122,1,201,35
"RWS",1,421,"Rockaway West",20124,1,201,35
"RWS",1,422,"Rockaway West",20126,1,201,35
"RWS",1,423,"Rockaway West",20128,1,201,35
"RWS",1,424,"Rockaway West",20130,1,201,35
"RWS",1,425,"Rockaway West",20131,1,201,35
"RWS",5,426,"Rockaway",20101,0,201,4
"RWS",5,427,"Rockaway",20103,0,201,4
"RWS",5,428,"Rockaway",20105,0,201,4
"RWS",5,429,"Rockaway",20107,0,201,4
"RWS",5,430,"Rockaway",20109,0,201,4
"RWS",5,431,"Rockaway",20111,0,201,4
"RWS",5,432,"Rockaway",20113,0,201,4
"RWS",5,433,"Rockaway",20115,0,201,4
"RWS",5,434,"Rockaway",20117,0,201,4
"RWS",5,435,"Rockaway",20119,0,201,4
"RWS",5,436,"Rockaway",20121,0,201,4
"RWS",5,437,"Rockaway",20123,0,201,4
"RWS",5,438,"Rockaway West",20102,1,201,2
"RWS",5,439,"Rockaway West",20104,1,201,2
"RWS",5,440,"Rockaway West",20106,1,201,2
"RWS",5,441,"Rockaway West",20108,1,201,2
"RWS",5,442,"Rockaway West",20110,1,201,2
"RWS",5,443,"Rockaway West",20112,1,201,2
"RWS",5,444,"Rockaway West",20114,1,201,2
"RWS",5,445,"Rockaway West",20116,1,201,2
"RWS",5,446,"Rockaway West",20118,1,201,2
"RWS",5,447,"Rockaway West",20120,1,201,2
"RWS",5,448,"Rockaway West",20122,1,201,2
"RWS",5,449,"Rockaway West",20124,1,201,2
"SG",5,450,"St. George",8201,0,82,71
"SG",5,451,"St. George",8102,0,81,71
"SG",5,452,"St. George",8203,0,82,71
"SG",5,453,"St. George",8301,0,83,71
"SG",5,454,"St. George",8104,0,81,71
"SG",5,455,"St. George",8205,0,82,71
"SG",5,456,"St. George",8303,0,83,71
"SG",5,457,"St. George",8106,0,81,71
"SG",5,458,"St. George",8207,0,82,71
"SG",5,459,"St. George",8305,0,83,71
"SG",5,460,"St. George",8108,0,81,71
"SG",5,461,"St. George",8209,0,82,71
"SG",5,462,"St. George",8307,0,83,71
"SG",5,463,"St. George",8110,0,81,71
"SG",5,464,"St. George",8211,0,82,71
"SG",5,465,"St. George",8309,0,83,71
"SG",5,466,"St. George",8112,0,81,71
"SG",5,467,"St. George",8213,0,82,71
"SG",5,468,"St. George",8311,0,83,71
"SG",5,469,"St. George",8114,0,81,71
"SG",5,470,"St. George",8215,0,82,71
"SG",5,471,"St. George",8116,0,81,71
"SG",5,472,"St. George",8217,0,82,71
"SG",5,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",5,474,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",5,475,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",5,476,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",5,477,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",5,478,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",5,479,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",5,480,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",5,481,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",5,482,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",5,483,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",5,484,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",5,485,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",5,486,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",5,487,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",5,488,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",5,489,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",5,490,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",5,491,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",5,492,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",5,493,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",5,494,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",5,495,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"ER",8,496,"Hunters Point South",1201,1,12,82
"ER",8,497,"Hunters Point South",1102,1,11,82
"ER",8,498,"Hunters Point South",1203,1,12,82
"ER",8,499,"Hunters Point South",1301,1,13,82
"ER",8,500,"Hunters Point South",1401,1,14,82
"ER",8,501,"Hunters Point South",1104,1,11,82
"ER",8,502,"Hunters Point South",1501,1,15,82
"ER",8,503,"Hunters Point South",1601,1,16,82
"ER",8,504,"Hunters Point South",1205,1,12,82
"ER",8,505,"Hunters Point South",1701,1,17,82
"ER",8,506,"Hunters Point South",1303,1,13,82
"ER",8,507,"Hunters Point South",1403,1,14,82
"RW",2,721,"Rockaway",2102,0,21,8
"RW",2,722,"Rockaway",2202,0,22,8
"RW",2,723,"Rockaway",2104,0,21,8
"RW",1,724,"Rockaway",2204,0,22,8
"RW",1,725,"Rockaway",2106,0,21,8
"RW",1,726,"Rockaway",2206,0,22,8
"RW",2,735,"Wall St./Pier 11",2101,1,21,7
"RW",2,736,"Wall St./Pier 11",2201,1,22,7
"RW",2,737,"Wall St./Pier 11",2103,1,21,7
"RW",2,738,"Wall St./Pier 11",2203,1,22,7
"RW",2,739,"Wall St./Pier 11",2105,1,21,7
"RW",1,740,"Wall St./Pier 11",2205,1,22,7
"RW",1,741,"Wall St./Pier 11",2107,1,21,7
"RW",1,742,"Wall St./Pier 11",2207,1,22,7
"SB",1,775,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,792,"Corlears Hook Limited",3101,1,31,118
"SB",2,793,"Corlears Hook Limited",3302,1,33,116
"SB",2,794,"Corlears Hook Limited",3103,1,31,116
"SB",2,795,"Corlears Hook Limited",3304,1,33,116
"SB",2,796,"Corlears Hook Limited",3105,1,31,116
"AS",1,856,"East 90th St",4313,1,43,107
"AS",1,857,"East 90th St",4108,1,41,107
"AS",1,858,"East 90th St",4214,1,42,107
"AS",1,859,"East 90th St",4315,1,43,107
"AS",1,860,"Wall St./Pier 11",4312,0,43,108
"AS",1,861,"Wall St./Pier 11",4314,0,43,108
"AS",1,862,"Wall St./Pier 11",4109,0,41,108
"AS",1,863,"Wall St./Pier 11",4215,0,42,108
"RES",2,944,"Rockaway East",10106,1,101,132
"RES",2,945,"Rockaway East",10108,1,101,132
"RES",2,946,"Rockaway East",10110,1,101,132
"RES",1,947,"Rockaway East",10112,1,101,132
"RES",1,948,"Rockaway East",10114,1,101,132
"RES",1,949,"Rockaway East",10116,1,101,132
"RWS",1,1166,"Rockaway",20109,0,201,27
"RWS",1,1167,"Rockaway",20111,0,201,27
"RWS",1,1168,"Rockaway",20113,0,201,27
"RWS",1,1169,"Rockaway",20115,0,201,27
"RWS",1,1181,"Rockaway West",20102,1,201,35
"RWS",1,1182,"Rockaway West",20104,1,201,35
"RWS",1,1183,"Rockaway West",20106,1,201,35
"RWS",1,1184,"Rockaway West",20108,1,201,35
"RWS",1,1185,"Rockaway West",20110,1,201,35
"RWS",1,1186,"Rockaway West",20112,1,201,35
"RWS",1,1187,"Rockaway West",20114,1,201,35
"RWS",1,1188,"Rockaway West",20116,1,201,35
"ER",8,1201,"Hunters Point South",1106,1,11,82
"ER",8,1202,"Hunters Point South",1503,1,15,82
"ER",8,1203,"Hunters Point South",1603,1,16,82
"ER",8,1204,"Hunters Point South",1207,1,12,82
"ER",8,1205,"Hunters Point South",1703,1,17,82
"ER",8,1206,"Hunters Point South",1305,1,13,82
"ER",8,1207,"Hunters Point South",1405,1,14,82
"ER",8,1208,"Hunters Point South",1108,1,11,82
"ER",8,1209,"Hunters Point South",1605,1,16,82
"ER",8,1210,"Hunters Point South",1209,1,12,82
"ER",8,1211,"Hunters Point South",1705,1,17,82
"ER",8,1212,"Hunters Point South",1307,1,13,82
"ER",8,1213,"Hunters Point South",1407,1,14,82
"ER",8,1214,"Hunters Point South",1110,1,11,82
"ER",8,1215,"Hunters Point South",1507,1,15,82
"ER",8,1216,"Hunters Point South",1607,1,16,82
"ER",8,1217,"Hunters Point South",1211,1,12,82
"ER",8,1218,"Hunters Point South",1707,1,17,82
"ER",8,1219,"Hunters Point South",1309,1,13,82
"ER",8,1220,"Hunters Point South",1112,1,11,82
"ER",8,1221,"Hunters Point South",1509,1,15,82
"ER",8,1222,"Hunters Point South",1609,1,16,82
"ER",8,1223,"Hunters Point South",1709,1,17,82
"ER",8,1224,"Hunters Point South",1114,1,11,82
