route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",4,1224,"Hunters Point South",1114,1,11,82
"ER",4,1225,"Wall St./Pier 11",1101,0,11,81
"ER",4,1226,"Wall St./Pier 11",1202,0,12,81
"ER",4,1227,"Wall St./Pier 11",1103,0,11,81
"ER",4,1228,"Wall St./Pier 11",1204,0,12,81
"ER",4,1229,"Wall St./Pier 11",1302,0,13,81
"ER",4,1230,"Wall St./Pier 11",1402,0,14,81
"ER",4,1231,"Wall St./Pier 11",1105,0,11,81
"ER",4,1232,"Wall St./Pier 11",1502,0,15,81
"ER",4,1233,"Wall St./Pier 11",1602,0,16,81
"ER",4,1234,"Wall St./Pier 11",1206,0,12,81
"ER",4,1235,"Wall St./Pier 11",1702,0,17,81
"ER",4,1236,"Wall St./Pier 11",1304,0,13,81
"ER",4,1237,"Wall St./Pier 11",1404,0,14,81
"ER",4,1238,"Wall St./Pier 11",1107,0,11,81
"ER",4,1239,"Wall St./Pier 11",1504,0,15,81
"ER",4,1240,"Wall St./Pier 11",1604,0,16,81
"ER",4,1241,"Wall St./Pier 11",1208,0,12,81
"ER",4,1242,"Wall St./Pier 11",1704,0,17,81
"ER",4,1243,"Wall St./Pier 11",1306,0,13,81
"ER",4,1244,"Wall St./Pier 11",1406,0,14,81
"ER",4,1245,"Wall St./Pier 11",1109,0,11,81
"ER",4,1246,"Wall St./Pier 11",1606,0,16,81
"ER",4,1247,"Wall St./Pier 11",1210,0,12,81
"ER",4,1248,"Wall St./Pier 11",1706,0,17,81
"ER",4,1249,"Wall St./Pier 11",1308,0,13,81
"ER",4,1250,"Wall St./Pier 11",1408,0,14,81
"ER",4,1251,"Wall St./Pier 11",1111,0,11,81
"ER",4,1252,"Wall St./Pier 11",1508,0,15,81
"ER",4,1253,"Wall St./Pier 11",1608,0,16,81
"ER",4,1254,"Wall St./Pier 11",1212,0,12,81
"ER",4,1255,"Wall St./Pier 11",1708,0,17,81
"ER",4,1256,"Wall St./Pier 11",1310,0,13,81
"ER",4,1257,"Wall St./Pier 11",1113,0,11,81
"ER",4,1258,"Wall St./Pier 11",1510,0,15,81
"ER",4,1259,"Wall St./Pier 11",1610,0,16,81
"ER",4,1260,"Wall St./Pier 11",1710,0,17,81
"RW",4,1305,"Wall St./Pier 11",2101,1,21,7
"SB",4,1357,"Bay Ridge",3201,0,32,106
"SB",4,1358,"Bay Ridge",3102,0,31,106
"SB",4,1359,"Bay Ridge",3203,0,32,106
"SB",4,1360,"Bay Ridge",3401,0,34,106
"SB",4,1361,"Bay Ridge",3104,0,31,106
"SB",4,1362,"Bay Ridge",3302,0,33,106
"SB",4,1363,"Bay Ridge",3205,0,32,106
"SB",4,1364,"Bay Ridge",3403,0,34,106
"SB",4,1365,"Bay Ridge",3106,0,31,106
"SB",4,1366,"Bay Ridge",3304,0,33,106
"SB",4,1367,"Bay Ridge",3207,0,32,106
"SB",4,1368,"Bay Ridge",3405,0,34,106
"SB",4,1369,"Bay Ridge",3108,0,31,106
"SB",4,1370,"Bay Ridge",3306,0,33,106
"SB",4,1371,"Bay Ridge",3209,0,32,106
"SB",4,1372,"Bay Ridge",3407,0,34,106
"SB",4,1373,"Bay Ridge",3110,0,31,106
"SB",4,1374,"Bay Ridge",3308,0,33,106
"SB",4,1375,"Bay Ridge",3211,0,32,106
"SB",4,1376,"Bay Ridge",3112,0,31,106
"SB",4,1378,"Corlears Hook",3101,1,31,105
"SB",4,1379,"Corlears Hook",3202,1,32,105
"SB",4,1380,"Corlears Hook",3103,1,31,105
"SB",4,1381,"Corlears Hook",3301,1,33,105
"SB",4,1382,"Corlears Hook",3204,1,32,105
"SB",4,1383,"Corlears Hook",3402,1,34,105
"SB",4,1384,"Corlears Hook",3105,1,31,105
"SB",4,1385,"Corlears Hook",3303,1,33,105
"SB",4,1386,"Corlears Hook",3206,1,32,105
"SB",4,1401,"Corlears Hook",3404,1,34,105
"SB",4,1402,"Corlears Hook",3107,1,31,105
"SB",4,1403,"Corlears Hook",3305,1,33,105
"SB",4,1404,"Corlears Hook",3208,1,32,105
"SB",4,1405,"Corlears Hook",3406,1,34,105
"SB",4,1406,"Corlears Hook",3109,1,31,105
"SB",4,1407,"Corlears Hook",3307,1,33,105
"SB",4,1408,"Corlears Hook",3210,1,32,105
"SB",4,1409,"Corlears Hook",3408,1,34,105
"SB",4,1410,"Corlears Hook",3111,1,31,105
"SB",4,1411,"Corlears Hook",3309,1,33,105
"SB",4,1412,"Corlears Hook",3212,1,32,105
"SB",4,1413,"Corlears Hook",3113,1,31,105
"AS",4,1439,"East 90th St",4201,1,42,107
"AS",4,1440,"East 90th St",4102,1,41,107
"AS",4,1441,"East 90th St",4203,1,42,107
"AS",4,1442,"East 90th St",4301,1,43,107
"AS",4,1443,"East 90th St",4104,1,41,107
"AS",4,1444,"East 90th St",4205,1,42,107
"AS",4,1445,"East 90th St",4303,1,43,107
"AS",4,1446,"East 90th St",4106,1,41,107
"AS",4,1447,"East 90th St",4207,1,42,107
"AS",4,1448,"East 90th St",4305,1,43,107
"AS",4,1449,"East 90th St",4108,1,41,107
"AS",4,1450,"East 90th St",4209,1,42,107
"AS",4,1451,"East 90th St",4307,1,43,107
"AS",4,1452,"East 90th St",4110,1,41,107
"AS",4,1453,"East 90th St",4211,1,42,107
"AS",4,1454,"East 90th St",4309,1,43,107
"AS",4,1455,"East 90th St",4112,1,41,107
"AS",4,1456,"East 90th St",4213,1,42,107
"AS",4,1457,"Wall St./Pier 11",4101,0,41,108
"AS",4,1458,"Wall St./Pier 11",4202,0,42,108
"AS",4,1459,"Wall St./Pier 11",4103,0,41,108
"AS",4,1460,"Wall St./Pier 11",4204,0,42,108
"AS",4,1461,"Wall St./Pier 11",4302,0,43,108
"AS",4,1462,"Wall St./Pier 11",4105,0,41,108
"AS",4,1463,"Wall St./Pier 11",4206,0,42,108
"AS",4,1464,"Wall St./Pier 11",4304,0,43,108
"AS",4,1465,"Wall St./Pier 11",4107,0,41,108
"AS",4,1466,"Wall St./Pier 11",4208,0,42,108
"AS",4,1467,"Wall St./Pier 11",4306,0,43,108
"AS",4,1468,"Wall St./Pier 11",4109,0,41,108
"AS",4,1469,"Wall St./Pier 11",4210,0,42,108
"AS",4,1470,"Wall St./Pier 11",4308,0,43,108
"AS",4,1471,"Wall St./Pier 11",4111,0,41,108
"AS",4,1472,"Wall St./Pier 11",4212,0,42,108
"AS",4,1473,"Wall St./Pier 11",4310,0,43,108
"AS",4,1474,"Wall St./Pier 11",4113,0,41,108
"SV",4,1512,"Ferry Point Park",6101,1,61,15
"SV",4,1513,"Ferry Point Park",6201,1,62,15
"SV",4,1514,"Ferry Point Park",6103,1,61,15
"SV",4,1515,"Ferry Point Park",6301,1,63,15
"SV",4,1516,"Ferry Point Park",6203,1,62,15
"SV",4,1517,"Ferry Point Park",6105,1,61,15
"SV",4,1518,"Ferry Point Park",6303,1,63,15
"SV",4,1519,"Ferry Point Park",6205,1,62,15
"SV",4,1520,"Ferry Point Park",6107,1,61,15
"SV",4,1521,"Ferry Point Park",6305,1,63,15
"SV",4,1522,"Ferry Point Park",6207,1,62,15
"SV",4,1523,"Ferry Point Park",6109,1,61,15
"SV",4,1524,"Ferry Point Park",6307,1,63,15
"SV",4,1525,"Ferry Point Park",6209,1,62,15
"SV",4,1526,"Ferry Point Park",6111,1,61,15
"SV",4,1527,"Ferry Point Park",6309,1,63,15
"SV",4,1528,"Ferry Point Park",6211,1,62,15
"SV",4,1529,"Ferry Point Park",6113,1,61,15
"SV",4,1530,"Wall St./Pier 11",6102,0,61,83
"SV",4,1531,"Wall St./Pier 11",6202,0,62,83
"SV",4,1532,"Wall St./Pier 11",6104,0,61,83
"SV",4,1533,"Wall St./Pier 11",6302,0,63,83
"SV",4,1534,"Wall St./Pier 11",6204,0,62,83
"SV",4,1535,"Wall St./Pier 11",6106,0,61,83
"SV",4,1536,"Wall St./Pier 11",6304,0,63,83
"SV",4,1537,"Wall St./Pier 11",6206,0,62,83
"SV",4,1538,"Wall St./Pier 11",6108,0,61,83
"SV",4,1539,"Wall St./Pier 11",6306,0,63,83
"SV",4,1540,"Wall St./Pier 11",6208,0,62,83
"SV",4,1541,"Wall St./Pier 11",6110,0,61,83
"SV",4,1542,"Wall St./Pier 11",6308,0,63,83
"SV",4,1543,"Wall St./Pier 11",6210,0,62,83
"SV",4,1544,"Wall St./Pier 11",6112,0,61,83
"SV",4,1545,"Wall St./Pier 11",6310,0,63,83
"GI",4,1546,"Governors Island",7101,0,71,76
"GI",4,1547,"Governors Island",7103,0,71,76
"GI",4,1548,"Governors Island",7105,0,71,76
"GI",4,1549,"Governors Island",7107,0,71,76
"GI",4,1550,"Governors Island",7109,0,71,76
"GI",4,1551,"Governors Island",7111,0,71,76
"GI",4,1552,"Governors Island",7113,0,71,76
"GI",4,1553,"Governors Island",7115,0,71,76
"GI",4,1554,"Governors Island",7117,0,71,76
"GI",4,1555,"Governors Island",7119,0,71,76
"GI",4,1556,"Governors Island",7121,0,71,76
"GI",4,1557,"Governors Island",7123,0,71,76
"GI",4,1558,"Governors Island",7125,0,71,76
"GI",4,1559,"Governors Island",7127,0,71,76
"GI",4,1560,"Wall St./Pier 11",7102,1,71,75
"GI",4,1561,"Wall St./Pier 11",7104,1,71,75
"GI",4,1562,"Wall St./Pier 11",7106,1,71,75
"GI",4,1563,"Wall St./Pier 11",7108,1,71,75
"GI",4,1564,"Wall St./Pier 11",7110,1,71,75
"GI",4,1565,"Wall St./Pier 11",7112,1,71,75
"GI",4,1566,"Wall St./Pier 11",7114,1,71,75
"GI",4,1567,"Wall St./Pier 11",7116,1,71,75
"GI",4,1568,"Wall St./Pier 11",7118,1,71,75
"GI",4,1569,"Wall St./Pier 11",7120,1,71,75
"GI",4,1570,"Wall St./Pier 11",7122,1,71,75
"GI",4,1571,"Wall St./Pier 11",7124,1,71,75
"GI",4,1572,"Wall St./Pier 11",7126,1,71,75
"GI",4,1573,"Wall St./Pier 11",7128,1,71,75
"RES",4,1644,"Rockaway East",10102,1,101,132
"RWS",4,1700,"Rockaway",20101,0,201,4
"RWS",4,1721,"Rockaway West",20102,1,201,2
"SG",4,1795,"St. George",8201,0,82,71
"SG",4,1796,"St. George",8102,0,81,71
"SG",4,1797,"St. George",8203,0,82,71
"SG",4,1798,"St. George",8301,0,83,71
"SG",4,1799,"St. George",8104,0,81,71
"SG",4,1800,"St. George",8205,0,82,71
"SG",4,1801,"St. George",8303,0,83,71
"SG",4,1802,"St. George",8106,0,81,71
"SG",4,1803,"St. George",8207,0,82,71
"SG",4,1804,"St. George",8305,0,83,71
"SG",4,1805,"St. George",8108,0,81,71
"SG",4,1806,"St. George",8209,0,82,71
"SG",4,1807,"St. George",8307,0,83,71
"SG",4,1808,"St. George",8110,0,81,71
"SG",4,1809,"St. George",8211,0,82,71
"SG",4,1810,"St. George",8309,0,83,71
"SG",4,1811,"St. George",8112,0,81,71
"SG",4,1812,"St. George",8213,0,82,71
"SG",4,1813,"St. George",8311,0,83,71
"SG",4,1814,"St. George",8114,0,81,71
"SG",4,1815,"St. George",8215,0,82,71
"SG",4,1816,"St. George",8313,0,83,71
"SG",4,1817,"St. George",8116,0,81,71
"SG",4,1818,"St. George",8217,0,82,71
"SG",4,1819,"St. George",8118,0,81,71
"SG",4,1820,"St. George",8219,0,82,71
"SG",4,1821,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",4,1822,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",4,1823,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",4,1824,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",4,1825,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",4,1826,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",4,1827,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",4,1828,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",4,1829,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",4,1830,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",4,1831,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",4,1832,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",4,1833,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",4,1834,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",4,1835,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",4,1836,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",4,1837,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",4,1838,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",4,1839,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",4,1840,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",4,1841,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",4,1842,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",4,1843,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",4,1844,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",4,1845,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",4,1846,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SB",3,2517,"Bay Ridge",3213,0,32,106
"RW",3,3123,"Rockaway",2201,0,22,8
"RW",3,3124,"Rockaway",2102,0,21,8
"RW",3,3125,"Rockaway",2301,0,23,8
"RW",3,3126,"Rockaway",2203,0,22,8
"RW",3,3127,"Rockaway",2401,0,24,8
"RW",3,3128,"Rockaway",2104,0,21,8
"RW",3,3129,"Rockaway",2303,0,23,8
"RW",3,3130,"Rockaway",2205,0,22,8
"RW",3,3131,"Rockaway",2403,0,24,8
"RW",3,3132,"Rockaway",2106,0,21,8
"RW",3,3133,"Rockaway",2305,0,23,8
"RW",3,3134,"Rockaway",2207,0,22,8
"RW",3,3135,"Rockaway",2405,0,24,8
"RW",3,3136,"Rockaway",2108,0,21,8
"RW",3,3137,"Rockaway",2307,0,23,8
"RW",3,3138,"Rockaway",2209,0,22,8
"RW",3,3139,"Rockaway",2407,0,24,8
"RW",3,3140,"Rockaway",2110,0,21,8
"RW",3,3141,"Rockaway",2309,0,23,8
"RW",3,3142,"Rockaway",2211,0,22,8
"RW",3,3143,"Rockaway",2409,0,24,8
"RW",3,3144,"Wall St./Pier 11",2202,1,22,7
"RW",3,3145,"Wall St./Pier 11",2103,1,21,7
"RW",3,3146,"Wall St./Pier 11",2302,1,23,7
"RW",3,3147,"Wall St./Pier 11",2204,1,22,7
"RW",3,3148,"Wall St./Pier 11",2402,1,24,7
"RW",3,3149,"Wall St./Pier 11",2105,1,21,7
"RW",3,3150,"Wall St./Pier 11",2304,1,23,7
"RW",3,3151,"Wall St./Pier 11",2206,1,22,7
"RW",3,3152,"Wall St./Pier 11",2404,1,24,7
"RW",3,3153,"Wall St./Pier 11",2107,1,21,7
"RW",3,3154,"Wall St./Pier 11",2306,1,23,7
"RW",3,3155,"Wall St./Pier 11",2208,1,22,7
"RW",3,3156,"Wall St./Pier 11",2406,1,24,7
"RW",3,3157,"Wall St./Pier 11",2109,1,21,7
"RW",3,3158,"Wall St./Pier 11",2308,1,23,7
"RW",3,3159,"Wall St./Pier 11",2210,1,22,7
"RW",3,3160,"Wall St./Pier 11",2408,1,24,7
"RW",3,3161,"Wall St./Pier 11",2111,1,21,7
"RW",3,3162,"Wall St./Pier 11",2310,1,23,7
"RW",3,3163,"Wall St./Pier 11",2212,1,22,7
"GI",4,3191,"Wall St./Pier 11",7130,1,71,75
"GI",4,3192,"Wall St./Pier 11",7132,1,71,75
"SB",5,4438,"Red Hook/Atlantic Basin",3502,0,35,126
"SB",5,4439,"Red Hook/Atlantic Basin",3504,0,35,126
"SB",5,4440,"Red Hook/Atlantic Basin",3506,0,35,126
"SB",5,4441,"Red Hook/Atlantic Basin",3508,0,35,126
"SB",5,4442,"Red Hook/Atlantic Basin",3510,0,35,126
"SB",5,4443,"Red Hook/Atlantic Basin",3512,0,35,126
"SB",5,4444,"Red Hook/Atlantic Basin",3514,0,35,126
"SB",5,4445,"Red Hook/Atlantic Basin",3516,0,35,126
"SB",5,4446,"Red Hook/Atlantic Basin",3518,0,35,126
"SB",5,4447,"Red Hook/Atlantic Basin",3520,0,35,126
"SB",5,4448,"Wall St./Pier 11 Limited",3501,1,35,125
"SB",5,4449,"Wall St./Pier 11 Limited",3503,1,35,125
"SB",5,4450,"Wall St./Pier 11 Limited",3505,1,35,125
"SB",5,4451,"Wall St./Pier 11 Limited",3507,1,35,125
"SB",5,4452,"Wall St./Pier 11 Limited",3509,1,35,125
"SB",5,4453,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",5,4454,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",5,4455,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",5,4456,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",5,4457,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",5,4458,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",5,4459,"Governors Island",7129,0,71,76
"GI",5,4460,"Governors Island",7131,0,71,76
"ER",1,4461,"Hunters Point South",1301,1,13,82
"ER",1,4462,"Hunters Point South",1401,1,14,82
"ER",1,4463,"Hunters Point South",1501,1,15,82
"ER",1,4464,"Hunters Point South",1102,1,11,82
"ER",1,4465,"Hunters Point South",1202,1,12,82
"ER",1,4466,"Hunters Point South",1303,1,13,82
"ER",1,4467,"Hunters Point South",1403,1,14,82
"ER",1,4468,"Hunters Point South",1503,1,15,82
"ER",1,4469,"Hunters Point South",1104,1,11,82
"ER",1,4470,"Hunters Point South",1204,1,12,82
"ER",1,4471,"Hunters Point South",1305,1,13,82
"ER",1,4472,"Hunters Point South",1505,1,15,82
"ER",1,4473,"Hunters Point South",1106,1,11,82
"ER",1,4474,"Hunters Point South",1307,1,13,82
"ER",1,4475,"Hunters Point South",1507,1,15,82
"ER",1,4476,"Hunters Point South",1108,1,11,82
"ER",1,4477,"Hunters Point South",1309,1,13,82
"ER",1,4478,"Hunters Point South",1509,1,15,82
"ER",1,4479,"Hunters Point South",1110,1,11,82
"ER",1,4480,"Hunters Point South",1311,1,13,82
"ER",1,4481,"Hunters Point South",1511,1,15,82
"ER",1,4482,"Hunters Point South",1206,1,12,82
"ER",1,4483,"Hunters Point South",1112,1,11,82
"ER",1,4484,"Hunters Point South",1405,1,14,82
"ER",1,4485,"Hunters Point South",1313,1,13,82
"ER",1,4486,"Hunters Point South",1513,1,15,82
"ER",1,4487,"Hunters Point South",1208,1,12,82
"ER",1,4488,"Hunters Point South",1114,1,11,82
"ER",1,4489,"Hunters Point South",1407,1,14,82
"ER",1,4490,"Hunters Point South",1315,1,13,82
"ER",1,4491,"Hunters Point South",1210,1,12,82
"ER",1,4492,"Hunters Point South",1409,1,14,82
"ER",1,4493,"Wall St./Pier 11",1101,0,11,81
"ER",1,4494,"Wall St./Pier 11",1201,0,12,81
"ER",1,4495,"Wall St./Pier 11",1302,0,13,81
"ER",1,4496,"Wall St./Pier 11",1402,0,14,81
"ER",1,4497,"Wall St./Pier 11",1502,0,15,81
"ER",1,4498,"Wall St./Pier 11",1103,0,11,81
"ER",1,4499,"Wall St./Pier 11",1203,0,12,81
"ER",1,4500,"Wall St./Pier 11",1304,0,13,81
"ER",1,4501,"Wall St./Pier 11",1404,0,14,81
"ER",1,4502,"Wall St./Pier 11",1504,0,15,81
"ER",1,4503,"Wall St./Pier 11",1105,0,11,81
"ER",1,4504,"Wall St./Pier 11",1205,0,12,81
"ER",1,4505,"Wall St./Pier 11",1306,0,13,81
"ER",1,4506,"Wall St./Pier 11",1506,0,15,81
"ER",1,4507,"Wall St./Pier 11",1107,0,11,81
"ER",1,4508,"Wall St./Pier 11",1308,0,13,81
"ER",1,4509,"Wall St./Pier 11",1508,0,15,81
"ER",1,4510,"Wall St./Pier 11",1109,0,11,81
"ER",1,4511,"Wall St./Pier 11",1310,0,13,81
"ER",1,4512,"Wall St./Pier 11",1510,0,15,81
"ER",1,4513,"Wall St./Pier 11",1111,0,11,81
"ER",1,4514,"Wall St./Pier 11",1312,0,13,81
"ER",1,4515,"Wall St./Pier 11",1512,0,15,81
"ER",1,4516,"Wall St./Pier 11",1207,0,12,81
"ER",1,4517,"Wall St./Pier 11",1113,0,11,81
"ER",1,4518,"Wall St./Pier 11",1406,0,14,81
"ER",1,4519,"Wall St./Pier 11",1314,0,13,81
"ER",1,4520,"Wall St./Pier 11",1514,0,15,81
"ER",1,4521,"Wall St./Pier 11",1209,0,12,81
"ER",1,4522,"Wall St./Pier 11",1115,0,11,81
"ER",1,4523,"Wall St./Pier 11",1408,0,14,81
"ER",1,4524,"Wall St./Pier 11",1316,0,13,81
"ER",1,4525,"Wall St./Pier 11",1211,0,12,81
"ER",1,4526,"Wall St./Pier 11",1410,0,14,81
"RW",1,4527,"Rockaway",2102,0,21,8
"RW",1,4528,"Rockaway",2202,0,22,8
"RW",1,4529,"Rockaway",2104,0,21,8
"RW",1,4530,"Rockaway",2204,0,22,8
"RW",1,4531,"Rockaway",2106,0,21,8
"RW",1,4532,"Rockaway",2206,0,22,8
"RW",1,4533,"Rockaway",2108,0,21,8
"RW",1,4534,"Rockaway",2208,0,22,8
"RW",1,4535,"Rockaway",2110,0,21,8
"RW",1,4536,"Rockaway",2301,0,23,8
"RW",1,4537,"Rockaway",2210,0,22,8
"RW",1,4538,"Rockaway",2112,0,21,8
"RW",1,4539,"Rockaway",2303,0,23,8
"RW",1,4540,"Rockaway",2214,0,22,8
"RW",1,4541,"Rockaway",2114,0,21,8
"RW",1,4542,"Wall St./Pier 11",2101,1,21,7
"RW",1,4543,"Wall St./Pier 11",2201,1,22,7
"RW",1,4544,"Wall St./Pier 11",2103,1,21,7
"RW",1,4545,"Wall St./Pier 11",2203,1,22,7
"RW",1,4546,"Wall St./Pier 11",2105,1,21,7
"RW",1,4547,"Wall St./Pier 11",2205,1,22,7
"RW",1,4548,"Wall St./Pier 11",2107,1,21,7
"RW",1,4549,"Wall St./Pier 11",2207,1,22,7
"RW",1,4550,"Wall St./Pier 11",2109,1,21,7
"RW",1,4551,"Wall St./Pier 11",2209,1,22,7
"RW",1,4552,"Wall St./Pier 11",2111,1,21,7
"RW",1,4553,"Wall St./Pier 11",2302,1,23,7
"RW",1,4554,"Wall St./Pier 11",2211,1,22,7
"RW",1,4555,"Wall St./Pier 11",2113,1,21,7
"RW",1,4556,"Wall St./Pier 11",2304,1,23,7
"RW",1,4557,"Wall St./Pier 11",2215,1,22,7
"RW",1,4558,"Wall St./Pier 11",2115,1,21,7
"SB",1,4559,"Sunset Park/BAT Limited",3301,0,33,117
"SB",1,4560,"Bay Ridge Limited",3202,0,32,79
"SB",1,4561,"Sunset Park/BAT Limited",3102,0,31,115
"SB",1,4562,"Bay Ridge Limited",3204,0,32,79
"SB",1,4563,"Sunset Park/BAT Limited",3303,0,33,115
"SB",1,4564,"Bay Ridge Limited",3206,0,32,79
"SB",1,4565,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,4566,"Bay Ridge Limited",3208,0,32,79
"SB",1,4567,"Bay Ridge",3305,0,33,46
"SB",1,4568,"Bay Ridge",3106,0,31,46
"SB",1,4569,"Bay Ridge",3307,0,33,46
"SB",1,4570,"Bay Ridge",3108,0,31,46
"SB",1,4571,"Bay Ridge",3210,0,32,46
"SB",1,4572,"Bay Ridge",3309,0,33,46
"SB",1,4573,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,4574,"Bay Ridge Limited",3212,0,32,119
"SB",1,4575,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,4576,"Bay Ridge Limited",3214,0,32,119
"SB",1,4577,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,4578,"Bay Ridge Limited",3216,0,32,79
"SB",1,4579,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,4580,"Bay Ridge Limited",3218,0,32,79
"SB",1,4581,"Bay Ridge",3114,0,31,106
"SB",1,4582,"Bay Ridge",3315,0,33,106
"SB",1,4583,"Corlears Hook Limited",3101,1,31,118
"SB",1,4584,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,4585,"Corlears Hook Limited",3302,1,33,116
"SB",1,4586,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,4587,"Corlears Hook Limited",3103,1,31,116
"SB",1,4588,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,4589,"Corlears Hook Limited",3304,1,33,116
"SB",1,4590,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,4591,"Corlears Hook Limited",3105,1,31,116
"SB",1,4592,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,4593,"Corlears Hook",3306,1,33,45
"SB",1,4594,"Corlears Hook",3107,1,31,45
"SB",1,4595,"Corlears Hook",3308,1,33,45
"SB",1,4596,"Corlears Hook",3109,1,31,45
"SB",1,4597,"Corlears Hook",3211,1,32,45
"SB",1,4598,"Corlears Hook",3310,1,33,45
"SB",1,4599,"Corlears Hook Limited",3111,1,31,116
"SB",1,4600,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,4601,"Corlears Hook Limited",3312,1,33,116
"SB",1,4602,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,4603,"Corlears Hook Limited",3113,1,31,118
"SB",1,4604,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,4605,"Corlears Hook Limited",3314,1,33,118
"SB",1,4606,"Wall St./Pier 11 Limited",3219,1,32,80
