route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"AS",2,1461,"Wall St./Pier 11",4302,0,43,108
"AS",2,1462,"Wall St./Pier 11",4105,0,41,108
"AS",2,1463,"Wall St./Pier 11",4206,0,42,108
"AS",2,1464,"Wall St./Pier 11",4304,0,43,108
"AS",2,1465,"Wall St./Pier 11",4107,0,41,108
"AS",2,1466,"Wall St./Pier 11",4208,0,42,108
"AS",2,1467,"Wall St./Pier 11",4306,0,43,108
"AS",2,1468,"Wall St./Pier 11",4109,0,41,108
"AS",2,1469,"Wall St./Pier 11",4210,0,42,108
"AS",2,1470,"Wall St./Pier 11",4308,0,43,108
"AS",2,1471,"Wall St./Pier 11",4111,0,41,108
"AS",2,1472,"Wall St./Pier 11",4212,0,42,108
"AS",2,1473,"Wall St./Pier 11",4310,0,43,108
"AS",2,1474,"Wall St./Pier 11",4113,0,41,108
"SV",2,1512,"Ferry Point Park",6101,1,61,15
"SV",2,1513,"Ferry Point Park",6201,1,62,15
"SV",2,1514,"Ferry Point Park",6103,1,61,15
"SV",2,1515,"Ferry Point Park",6301,1,63,15
"SV",2,1516,"Ferry Point Park",6203,1,62,15
"SV",2,1517,"Ferry Point Park",6105,1,61,15
"SV",2,1518,"Ferry Point Park",6303,1,63,15
"SV",2,1519,"Ferry Point Park",6205,1,62,15
"SV",2,1520,"Ferry Point Park",6107,1,61,15
"SV",2,1521,"Ferry Point Park",6305,1,63,15
"SV",2,1522,"Ferry Point Park",6207,1,62,15
"SV",2,1523,"Ferry Point Park",6109,1,61,15
"SV",2,1524,"Ferry Point Park",6307,1,63,15
"SV",2,1525,"Ferry Point Park",6209,1,62,15
"SV",2,1526,"Ferry Point Park",6111,1,61,15
"SV",2,1527,"Ferry Point Park",6309,1,63,15
"SV",2,1528,"Ferry Point Park",6211,1,62,15
"SV",2,1529,"Ferry Point Park",6113,1,61,15
"SV",2,1530,"Wall St./Pier 11",6102,0,61,83
"SV",2,1531,"Wall St./Pier 11",6202,0,62,83
"SV",2,1532,"Wall St./Pier 11",6104,0,61,83
"SV",2,1533,"Wall St./Pier 11",6302,0,63,83
"SV",2,1534,"Wall St./Pier 11",6204,0,62,83
"SV",2,1535,"Wall St./Pier 11",6106,0,61,83
"SV",2,1536,"Wall St./Pier 11",6304,0,63,83
"SV",2,1537,"Wall St./Pier 11",6206,0,62,83
"SV",2,1538,"Wall St./Pier 11",6108,0,61,83
"SV",2,1539,"Wall St./Pier 11",6306,0,63,83
"SV",2,1540,"Wall St./Pier 11",6208,0,62,83
"SV",2,1541,"Wall St./Pier 11",6110,0,61,83
"SV",2,1542,"Wall St./Pier 11",6308,0,63,83
"SV",2,1543,"Wall St./Pier 11",6210,0,62,83
"SV",2,1544,"Wall St./Pier 11",6112,0,61,83
"SV",2,1545,"Wall St./Pier 11",6310,0,63,83
"GI",2,1546,"Governors Island",7101,0,71,76
"GI",2,1547,"Governors Island",7103,0,71,76
"GI",2,1548,"Governors Island",7105,0,71,76
"GI",2,1549,"Governors Island",7107,0,71,76
"GI",2,1550,"Governors Island",7109,0,71,76
"GI",2,1551,"Governors Island",7111,0,71,76
"GI",2,1552,"Governors Island",7113,0,71,76
"GI",2,1553,"Governors Island",7115,0,71,76
"GI",2,1554,"Governors Island",7117,0,71,76
"GI",2,1555,"Governors Island",7119,0,71,76
"GI",2,1556,"Governors Island",7121,0,71,76
"GI",2,1557,"Governors Island",7123,0,71,76
"GI",2,1558,"Governors Island",7125,0,71,76
"GI",2,1559,"Governors Island",7127,0,71,76
"GI",2,1560,"Wall St./Pier 11",7102,1,71,75
"GI",2,1561,"Wall St./Pier 11",7104,1,71,75
"GI",2,1562,"Wall St./Pier 11",7106,1,71,75
"GI",2,1563,"Wall St./Pier 11",7108,1,71,75
"GI",2,1564,"Wall St./Pier 11",7110,1,71,75
"GI",2,1565,"Wall St./Pier 11",7112,1,71,75
"GI",2,1566,"Wall St./Pier 11",7114,1,71,75
"GI",2,1567,"Wall St./Pier 11",7116,1,71,75
"GI",2,1568,"Wall St./Pier 11",7118,1,71,75
"GI",2,1569,"Wall St./Pier 11",7120,1,71,75
"GI",2,1570,"Wall St./Pier 11",7122,1,71,75
"GI",2,1571,"Wall St./Pier 11",7124,1,71,75
"GI",2,1572,"Wall St./Pier 11",7126,1,71,75
"GI",2,1573,"Wall St./Pier 11",7128,1,71,75
"GI",3,1574,"Wall St./Pier 11",7130,1,71,75
"GI",3,1575,"Wall St./Pier 11",7132,1,71,75
"RES",2,1644,"Rockaway East",10102,1,101,132
"RWS",2,1700,"Rockaway",20101,0,201,4
"RWS",2,1721,"Rockaway West",20102,1,201,2
"SG",2,1795,"St. George",8201,0,82,71
"SG",2,1796,"St. George",8102,0,81,71
"SG",2,1797,"St. George",8203,0,82,71
"SG",2,1798,"St. George",8301,0,83,71
"SG",2,1799,"St. George",8104,0,81,71
"SG",2,1800,"St. George",8205,0,82,71
"SG",2,1801,"St. George",8303,0,83,71
"SG",2,1802,"St. George",8106,0,81,71
"SG",2,1803,"St. George",8207,0,82,71
"SG",2,1804,"St. George",8305,0,83,71
"SG",2,1805,"St. George",8108,0,81,71
"SG",2,1806,"St. George",8209,0,82,71
"SG",2,1807,"St. George",8307,0,83,71
"SG",2,1808,"St. George",8110,0,81,71
"SG",2,1809,"St. George",8211,0,82,71
"SG",2,1810,"St. George",8309,0,83,71
"SG",2,1811,"St. George",8112,0,81,71
"SG",2,1812,"St. George",8213,0,82,71
"SG",2,1813,"St. George",8311,0,83,71
"SG",2,1814,"St. George",8114,0,81,71
"SG",2,1815,"St. George",8215,0,82,71
"SG",2,1816,"St. George",8313,0,83,71
"SG",2,1817,"St. George",8116,0,81,71
"SG",2,1818,"St. George",8217,0,82,71
"SG",2,1819,"St. George",8118,0,81,71
"SG",2,1820,"St. George",8219,0,82,71
"SG",2,1821,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,1822,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",2,1823,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,1824,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",2,1825,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",2,1826,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,1827,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",2,1828,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",2,1829,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,1830,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",2,1831,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",2,1832,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,1833,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",2,1834,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",2,1835,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,1836,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",2,1837,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",2,1838,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,1839,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",2,1840,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",2,1841,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,1842,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",2,1843,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",2,1844,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,1845,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",2,1846,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"ER",1,1847,"Hunters Point South",1301,1,13,82
"ER",1,1848,"Hunters Point South",1401,1,14,82
"ER",1,1849,"Hunters Point South",1501,1,15,82
"ER",1,1850,"Hunters Point South",1102,1,11,82
"ER",1,1851,"Hunters Point South",1202,1,12,82
"ER",1,1852,"Hunters Point South",1303,1,13,82
"ER",1,1853,"Hunters Point South",1403,1,14,82
"ER",1,1854,"Hunters Point South",1503,1,15,82
"ER",1,1855,"Hunters Point South",1104,1,11,82
"ER",1,1856,"Hunters Point South",1204,1,12,82
"ER",1,1857,"Hunters Point South",1305,1,13,82
"ER",1,1858,"Hunters Point South",1505,1,15,82
"ER",1,1859,"Hunters Point South",1106,1,11,82
"ER",1,1860,"Hunters Point South",1307,1,13,82
"ER",1,1861,"Hunters Point South",1507,1,15,82
"ER",1,1862,"Hunters Point South",1108,1,11,82
"ER",1,1863,"Hunters Point South",1309,1,13,82
"ER",1,1864,"Hunters Point South",1509,1,15,82
"ER",1,1865,"Hunters Point South",1110,1,11,82
"ER",1,1866,"Hunters Point South",1311,1,13,82
"ER",1,1867,"Hunters Point South",1511,1,15,82
"ER",1,1868,"Hunters Point South",1206,1,12,82
"ER",1,1869,"Hunters Point South",1112,1,11,82
"ER",1,1870,"Hunters Point South",1405,1,14,82
"ER",1,1871,"Hunters Point South",1313,1,13,82
"ER",1,1872,"Hunters Point South",1513,1,15,82
"ER",1,1873,"Hunters Point South",1208,1,12,82
"ER",1,1874,"Hunters Point South",1114,1,11,82
"ER",1,1875,"Hunters Point South",1407,1,14,82
"ER",1,1876,"Hunters Point South",1315,1,13,82
"ER",1,1877,"Hunters Point South",1210,1,12,82
"ER",1,1878,"Hunters Point South",1409,1,14,82
"ER",1,1879,"Wall St./Pier 11",1101,0,11,81
"ER",1,1880,"Wall St./Pier 11",1201,0,12,81
"ER",1,1881,"Wall St./Pier 11",1302,0,13,81
"ER",1,1882,"Wall St./Pier 11",1402,0,14,81
"ER",1,1883,"Wall St./Pier 11",1502,0,15,81
"ER",1,1884,"Wall St./Pier 11",1103,0,11,81
"ER",1,1885,"Wall St./Pier 11",1203,0,12,81
"ER",1,1886,"Wall St./Pier 11",1304,0,13,81
"ER",1,1887,"Wall St./Pier 11",1404,0,14,81
"ER",1,1888,"Wall St./Pier 11",1504,0,15,81
"ER",1,1889,"Wall St./Pier 11",1105,0,11,81
"ER",1,1890,"Wall St./Pier 11",1205,0,12,81
"ER",1,1891,"Wall St./Pier 11",1306,0,13,81
"ER",1,1892,"Wall St./Pier 11",1506,0,15,81
"ER",1,1893,"Wall St./Pier 11",1107,0,11,81
"ER",1,1894,"Wall St./Pier 11",1308,0,13,81
"ER",1,1895,"Wall St./Pier 11",1508,0,15,81
"ER",1,1896,"Wall St./Pier 11",1109,0,11,81
"ER",1,1897,"Wall St./Pier 11",1310,0,13,81
"ER",1,1898,"Wall St./Pier 11",1510,0,15,81
"ER",1,1899,"Wall St./Pier 11",1111,0,11,81
"ER",1,1900,"Wall St./Pier 11",1312,0,13,81
"ER",1,1901,"Wall St./Pier 11",1512,0,15,81
"ER",1,1902,"Wall St./Pier 11",1207,0,12,81
"ER",1,1903,"Wall St./Pier 11",1113,0,11,81
"ER",1,1904,"Wall St./Pier 11",1406,0,14,81
"ER",1,1905,"Wall St./Pier 11",1314,0,13,81
"ER",1,1906,"Wall St./Pier 11",1514,0,15,81
"ER",1,1907,"Wall St./Pier 11",1209,0,12,81
"ER",1,1908,"Wall St./Pier 11",1115,0,11,81
"ER",1,1909,"Wall St./Pier 11",1408,0,14,81
"ER",1,1910,"Wall St./Pier 11",1316,0,13,81
"ER",1,1911,"Wall St./Pier 11",1211,0,12,81
"ER",1,1912,"Wall St./Pier 11",1410,0,14,81
"RW",1,1913,"Rockaway",2102,0,21,8
"RW",1,1914,"Rockaway",2202,0,22,8
"RW",1,1915,"Rockaway",2104,0,21,8
"RW",1,1916,"Rockaway",2204,0,22,8
"RW",1,1917,"Rockaway",2106,0,21,8
"RW",1,1918,"Rockaway",2206,0,22,8
"RW",1,1919,"Rockaway",2108,0,21,8
"RW",1,1920,"Rockaway",2208,0,22,8
"RW",1,1921,"Rockaway",2110,0,21,8
"RW",1,1922,"Rockaway",2301,0,23,8
"RW",1,1923,"Rockaway",2210,0,22,8
"RW",1,1924,"Rockaway",2112,0,21,8
"RW",1,1925,"Rockaway",2303,0,23,8
"RW",1,1932,"Rockaway",2214,0,22,8
"RW",1,1933,"Rockaway",2116,0,21,8
"RW",1,1934,"Wall St./Pier 11",2101,1,21,7
"RW",1,1935,"Wall St./Pier 11",2201,1,22,7
"RW",1,1936,"Wall St./Pier 11",2103,1,21,7
"RW",1,1937,"Wall St./Pier 11",2203,1,22,7
"RW",1,1938,"Wall St./Pier 11",2105,1,21,7
"RW",1,1939,"Wall St./Pier 11",2205,1,22,7
"RW",1,1940,"Wall St./Pier 11",2107,1,21,7
"RW",1,1941,"Wall St./Pier 11",2207,1,22,7
"RW",1,1942,"Wall St./Pier 11",2109,1,21,7
"RW",1,1943,"Wall St./Pier 11",2209,1,22,7
"RW",1,1944,"Wall St./Pier 11",2111,1,21,7
"RW",1,1945,"Wall St./Pier 11",2302,1,23,7
"RW",1,1946,"Wall St./Pier 11",2211,1,22,7
"RW",1,1947,"Wall St./Pier 11",2113,1,21,7
"RW",1,1948,"Wall St./Pier 11",2304,1,23,7
"RW",1,1949,"Wall St./Pier 11",2215,1,22,7
"RW",1,1950,"Wall St./Pier 11",2117,1,21,7
"RW",5,1951,"Rockaway",2201,0,22,8
"RW",5,1952,"Rockaway",2102,0,21,8
"RW",5,1953,"Rockaway",2301,0,23,8
"RW",5,1954,"Rockaway",2203,0,22,8
"RW",5,1955,"Rockaway",2401,0,24,8
"RW",5,1956,"Rockaway",2104,0,21,8
"RW",5,1957,"Rockaway",2303,0,23,8
"RW",5,1958,"Rockaway",2205,0,22,8
"RW",5,1959,"Rockaway",2403,0,24,8
"RW",5,1960,"Rockaway",2106,0,21,8
"RW",5,1961,"Rockaway",2305,0,23,8
"RW",5,1962,"Rockaway",2207,0,22,8
"RW",5,1963,"Rockaway",2405,0,24,8
"RW",5,1964,"Rockaway",2108,0,21,8
"RW",5,1965,"Rockaway",2307,0,23,8
"RW",5,1966,"Rockaway",2209,0,22,8
"RW",5,1967,"Rockaway",2407,0,24,8
"RW",5,1968,"Rockaway",2110,0,21,8
"RW",5,1969,"Rockaway",2309,0,23,8
"RW",5,1970,"Rockaway",2211,0,22,8
"RW",5,1971,"Rockaway",2409,0,24,8
"RW",5,1972,"Wall St./Pier 11",2202,1,22,7
"RW",5,1973,"Wall St./Pier 11",2103,1,21,7
"RW",5,1974,"Wall St./Pier 11",2302,1,23,7
"RW",5,1975,"Wall St./Pier 11",2204,1,22,7
"RW",5,1976,"Wall St./Pier 11",2402,1,24,7
"RW",5,1977,"Wall St./Pier 11",2105,1,21,7
"RW",5,1978,"Wall St./Pier 11",2304,1,23,7
"RW",5,1979,"Wall St./Pier 11",2206,1,22,7
"RW",5,1980,"Wall St./Pier 11",2404,1,24,7
"RW",5,1981,"Wall St./Pier 11",2107,1,21,7
"RW",5,1982,"Wall St./Pier 11",2306,1,23,7
"RW",5,1983,"Wall St./Pier 11",2208,1,22,7
"RW",5,1984,"Wall St./Pier 11",2406,1,24,7
"RW",5,1985,"Wall St./Pier 11",2109,1,21,7
"RW",5,1986,"Wall St./Pier 11",2308,1,23,7
"RW",5,1987,"Wall St./Pier 11",2210,1,22,7
"RW",5,1988,"Wall St./Pier 11",2408,1,24,7
"RW",5,1989,"Wall St./Pier 11",2111,1,21,7
"RW",5,1990,"Wall St./Pier 11",2310,1,23,7
"RW",5,1991,"Wall St./Pier 11",2212,1,22,7
"SB",1,1992,"Sunset Park/BAT Limited",3301,0,33,117
"SB",1,1993,"Bay Ridge Limited",3202,0,32,79
"SB",1,1994,"Sunset Park/BAT Limited",3102,0,31,115
"SB",1,1995,"Bay Ridge Limited",3204,0,32,79
"SB",1,1996,"Sunset Park/BAT Limited",3303,0,33,115
"SB",1,1997,"Bay Ridge Limited",3206,0,32,79
"SB",1,1998,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,1999,"Bay Ridge Limited",3208,0,32,79
"SB",1,2000,"Bay Ridge",3305,0,33,46
"SB",1,2001,"Bay Ridge",3106,0,31,46
"SB",1,2002,"Bay Ridge",3307,0,33,46
"SB",1,2003,"Bay Ridge",3108,0,31,46
"SB",1,2004,"Bay Ridge",3210,0,32,46
"SB",1,2005,"Bay Ridge",3309,0,33,46
"SB",1,2006,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,2007,"Bay Ridge Limited",3212,0,32,119
"SB",1,2008,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,2009,"Bay Ridge Limited",3214,0,32,119
"SB",1,2010,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,2011,"Bay Ridge Limited",3216,0,32,79
"SB",1,2012,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,2013,"Bay Ridge Limited",3218,0,32,79
"SB",1,2014,"Bay Ridge",3114,0,31,106
"SB",1,2015,"Bay Ridge",3315,0,33,106
"SB",1,2016,"Corlears Hook Limited",3101,1,31,118
"SB",1,2017,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,2018,"Corlears Hook Limited",3302,1,33,116
"SB",1,2019,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,2020,"Corlears Hook Limited",3103,1,31,116
"SB",1,2021,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,2022,"Corlears Hook Limited",3304,1,33,116
"SB",1,2023,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,2024,"Corlears Hook Limited",3105,1,31,116
"SB",1,2025,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,2026,"Corlears Hook",3306,1,33,45
"SB",1,2027,"Corlears Hook",3107,1,31,45
"SB",1,2028,"Corlears Hook",3308,1,33,45
"SB",1,2029,"Corlears Hook",3109,1,31,45
"SB",1,2030,"Corlears Hook",3211,1,32,45
"SB",1,2031,"Corlears Hook",3310,1,33,45
"SB",1,2032,"Corlears Hook Limited",3111,1,31,116
"SB",1,2033,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,2034,"Corlears Hook Limited",3312,1,33,116
"SB",1,2035,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,2036,"Corlears Hook Limited",3113,1,31,118
"SB",1,2037,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,2038,"Corlears Hook Limited",3314,1,33,118
"SB",1,2039,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",1,2040,"Corlears Hook",3115,1,31,105
"AS",1,2041,"East 90th St",4301,1,43,107
"AS",1,2042,"East 90th St",4102,1,41,107
"AS",1,2043,"East 90th St",4202,1,42,107
"AS",1,2044,"East 90th St",4303,1,43,107
"AS",1,2045,"East 90th St",4104,1,41,107
"AS",1,2046,"East 90th St",4204,1,42,107
"AS",1,2047,"East 90th St",4305,1,43,107
"AS",1,2048,"East 90th St",4206,1,42,107
"AS",1,2049,"East 90th St",4307,1,43,107
"AS",1,2050,"East 90th St",4208,1,42,107
"AS",1,2051,"East 90th St",4309,1,43,107
"AS",1,2052,"East 90th St",4210,1,42,107
"AS",1,2053,"East 90th St",4311,1,43,107
"AS",1,2054,"East 90th St",4106,1,41,107
"AS",1,2055,"East 90th St",4212,1,42,107
"AS",1,2056,"East 90th St",4313,1,43,107
"AS",1,2057,"East 90th St",4108,1,41,107
"AS",1,2058,"East 90th St",4214,1,42,107
"AS",1,2059,"East 90th St",4110,1,41,107
"AS",1,2060,"Wall St./Pier 11",4101,0,41,108
"AS",1,2061,"Wall St./Pier 11",4201,0,42,108
"AS",1,2062,"Wall St./Pier 11",4302,0,43,108
"AS",1,2063,"Wall St./Pier 11",4103,0,41,108
"AS",1,2064,"Wall St./Pier 11",4203,0,42,108
"AS",1,2065,"Wall St./Pier 11",4304,0,43,108
"AS",1,2066,"Wall St./Pier 11",4105,0,41,108
"AS",1,2067,"Wall St./Pier 11",4205,0,42,108
"AS",1,2068,"Wall St./Pier 11",4306,0,43,108
"AS",1,2069,"Wall St./Pier 11",4207,0,42,108
